date,total_downloads
2025-11-02,212818
2025-11-03,213612
2025-11-04,214078
2025-11-05,214755
2025-11-06,215293
2025-11-07,215643
2025-11-08,215748
2025-11-09,215884
2025-11-10,216370
2025-11-11,216794
2025-11-12,217316
2025-11-13,217760
2025-11-14,218142
2025-11-15,218262
2025-11-16,218479
2025-11-17,218940
2025-11-18,219408
2025-11-19,219853
2025-11-20,220221
2025-11-21,220629
2025-11-22,220760
2025-11-23,220910
2025-11-24,221331
2025-11-25,221667
2025-11-26,222007
2025-11-27,222393
2025-11-28,222765
2025-11-29,222942
2025-11-30,223169
2025-12-01,223700
2025-12-02,224205
2025-12-03,224721
2025-12-04,225132
2025-12-05,225407
2025-12-06,225569
2025-12-07,225757
2025-12-08,226220
2025-12-09,226596
2025-12-10,227086
2025-12-11,227499
2025-12-12,227801
2025-12-13,227930
2025-12-14,228175
2025-12-15,228564
2025-12-16,228979
2025-12-17,229363
2025-12-18,229871
2025-12-19,230131
2025-12-20,230238
2025-12-21,230421
2025-12-22,230795
2025-12-23,231193
2025-12-24,231402
2025-12-25,231607
2025-12-26,231781
2025-12-27,231889
2025-12-28,232071
2025-12-29,232476
2025-12-30,232812
2025-12-31,233124
2026-01-01,233322
2026-01-02,233608
2026-01-03,233813
2026-01-04,234040
2026-01-05,234433
2026-01-06,234882
2026-01-07,235359
2026-01-08,235780
2026-01-09,236101
2026-01-10,236248
2026-01-11,236451
2026-01-12,236832
2026-01-13,237326
2026-01-14,237638
2026-01-15,238043
2026-01-16,238306
2026-01-17,238421
2026-01-18,238646
2026-01-19,238973
2026-01-20,239269
2026-01-21,239664
2026-01-22,240133
2026-01-23,240547
2026-01-24,240698
2026-01-25,240989
2026-01-26,241320
2026-01-27,241811
2026-01-28,242436
2026-01-29,242814
2026-01-30,243205
2026-01-31,243340
