date,total_downloads
2025-11-02,1817989
2025-11-03,1818991
2025-11-04,1820070
2025-11-05,1821074
2025-11-06,1822032
2025-11-07,1823559
2025-11-08,1824637
2025-11-09,1825783
2025-11-10,1827209
2025-11-11,1828514
2025-11-12,1829891
2025-11-13,1831233
2025-11-14,1833208
2025-11-15,1834482
2025-11-16,1835833
2025-11-17,1837466
2025-11-18,1839080
2025-11-19,1840497
2025-11-20,1841767
2025-11-21,1843550
2025-11-22,1844703
2025-11-23,1846024
2025-11-24,1847735
2025-11-25,1849222
2025-11-26,1850330
2025-11-27,1851387
2025-11-28,1852975
2025-11-29,1853930
2025-11-30,1855118
2025-12-01,1857006
2025-12-02,1858375
2025-12-03,1859815
2025-12-04,1861047
2025-12-05,1862927
2025-12-06,1864076
