date,total_downloads
2025-11-02,46408
2025-11-03,46504
2025-11-04,46589
2025-11-05,46637
2025-11-06,46692
2025-11-07,46730
2025-11-08,46753
2025-11-09,46762
2025-11-10,46815
2025-11-11,46875
2025-11-12,46942
2025-11-13,47000
2025-11-14,47058
2025-11-15,47066
2025-11-16,47087
2025-11-17,47170
2025-11-18,47215
2025-11-19,47374
2025-11-20,47631
2025-11-21,47746
2025-11-22,47783
2025-11-23,47834
2025-11-24,47999
2025-11-25,48110
2025-11-26,48189
2025-11-27,48261
2025-11-28,48299
2025-11-29,48319
2025-11-30,48341
2025-12-01,48421
2025-12-02,48532
2025-12-03,48606
2025-12-04,48675
2025-12-05,48726
2025-12-06,48742
2025-12-07,48776
2025-12-08,48857
2025-12-09,48921
2025-12-10,49004
2025-12-11,49081
2025-12-12,49159
2025-12-13,49170
2025-12-14,49190
2025-12-15,49352
2025-12-16,49533
2025-12-17,49734
2025-12-18,49868
2025-12-19,49986
2025-12-20,50025
2025-12-21,50092
2025-12-22,50188
2025-12-23,50252
2025-12-24,50293
2025-12-25,50315
2025-12-26,50336
2025-12-27,50357
2025-12-28,50379
2025-12-29,50448
2025-12-30,50503
2025-12-31,50558
2026-01-01,50600
2026-01-02,50640
2026-01-03,50657
2026-01-04,50693
2026-01-05,50800
2026-01-06,50888
2026-01-07,50987
2026-01-08,51068
2026-01-09,51121
2026-01-10,51140
2026-01-11,51174
2026-01-12,51264
2026-01-13,51341
2026-01-14,51421
2026-01-15,51485
2026-01-16,51539
2026-01-17,51551
2026-01-18,51573
2026-01-19,51641
2026-01-20,51693
2026-01-21,51753
2026-01-22,51809
2026-01-23,51872
2026-01-24,51891
2026-01-25,51908
2026-01-26,51945
2026-01-27,52014
2026-01-28,52094
2026-01-29,52202
2026-01-30,52363
2026-01-31,52439
2026-02-01,52601
2026-02-02,52789
2026-02-03,52974
2026-02-04,53095
2026-02-05,53207
2026-02-06,53287
2026-02-07,53319
2026-02-08,53346
2026-02-09,53486
2026-02-10,53541
2026-02-15,53789
2026-02-16,53863
2026-02-17,53951
2026-02-18,54035
2026-02-19,54120
2026-02-20,54168
2026-02-21,54190
2026-02-22,54240
2026-02-23,54306
2026-02-24,54362
2026-02-25,54419
2026-02-26,54493
2026-02-27,54530
2026-02-28,54551
2026-03-01,54572
2026-03-02,54626
2026-03-03,54666
2026-03-04,54720
2026-03-05,54766
2026-03-06,54809
2026-03-07,54843
2026-03-08,54865
2026-03-09,54956
2026-03-10,55028
2026-03-11,55096
2026-03-12,55148
2026-03-13,55199
2026-03-14,55231
2026-03-15,55259
2026-03-16,55306
2026-03-17,55389
2026-03-18,55472
2026-03-19,55556
2026-03-20,55614
2026-03-21,55623
2026-03-22,55651
2026-03-23,55726
2026-03-24,56025
2026-03-25,56256
2026-03-26,56449
2026-03-27,56662
2026-03-28,56724
2026-03-29,56828
2026-03-30,57045
2026-03-31,57164
2026-04-01,57279
2026-04-02,57362
2026-04-03,57427
2026-04-04,57486
2026-04-05,57521
2026-04-06,57607
2026-04-07,57686
2026-04-08,57780
2026-04-09,57855
2026-04-10,57906
2026-04-11,57934
2026-04-12,57993
2026-04-13,58077
2026-04-14,58152
2026-04-15,58217
2026-04-16,58293
2026-04-17,58348
2026-04-18,58358
2026-04-19,58400
2026-04-20,58456
2026-04-21,58536
2026-04-22,58608
2026-04-23,58657
2026-04-24,58693
2026-04-25,58708
2026-04-26,58751
2026-04-27,58804
2026-04-28,58937
2026-04-29,59333
2026-04-30,59456
2026-05-01,59544
2026-05-02,59584
2026-05-03,59667
2026-05-04,59812
2026-05-05,59923
2026-05-06,60015
2026-05-07,60106
2026-05-08,60156
2026-05-09,60180
2026-05-11,60327
2026-05-12,60416
2026-05-13,60480
2026-05-14,60564
2026-05-15,60637
2026-05-16,60737
2026-05-18,60792
2026-05-19,60910
2026-05-21,61079
2026-05-22,61193
2026-05-23,61273
2026-05-25,61420
2026-05-27,61805
2026-05-28,61954
2026-05-29,62103
2026-05-30,62184
2026-06-01,62251
2026-06-02,62356
2026-06-03,62445
2026-06-04,62516
2026-06-05,62625
2026-06-06,62648
2026-06-08,62733
2026-06-09,62817
2026-06-10,62898
2026-06-11,62975
2026-06-12,63079
2026-06-13,63095
2026-06-15,63173
2026-06-16,63227
2026-06-17,63296
2026-06-18,63361
2026-06-19,63471
2026-06-21,63499
2026-06-22,63541
2026-06-23,63636
