date,asset_downloads,sha512sum_downloads
2025-10-25,40097,1622074
2025-10-26,40099,1622074
2025-10-27,40100,1622074
2025-10-28,40101,1622074
2025-10-29,40102,1622074
2025-10-30,40103,1622074
2025-10-31,40104,1622074
2025-11-01,40105,1622074
2025-11-02,40106,1622074
2025-11-03,40107,1622074
2025-11-04,40108,1622074
2025-11-05,40109,1622074
2025-11-06,40110,1622074
2025-11-07,40111,1622074
2025-11-08,40112,1622074
2025-11-09,40114,1622074
2025-11-10,40115,1622074
2025-11-11,40116,1622074
2025-11-12,40118,1622074
2025-11-13,40119,1622074
2025-11-14,40120,1622074
2025-11-15,40121,1622074
2025-11-16,40122,1622074
2025-11-17,40123,1622074
2025-11-18,40126,1622074
