date,asset_downloads,sha512sum_downloads
2025-10-25,12780,432316
2025-10-26,12928,440367
2025-10-27,13074,449187
2025-10-28,13212,451860
2025-10-29,13351,456939
2025-10-30,13501,462499
2025-10-31,13586,466041
2025-11-01,13586,466041
2025-11-02,13586,466041
2025-11-03,13586,466041
2025-11-04,13586,466041
2025-11-05,13586,466041
2025-11-06,13586,466041
2025-11-07,13586,466041
2025-11-08,13586,466041
2025-11-09,13586,466041
2025-11-10,13586,466041
2025-11-11,13586,466041
2025-11-12,13586,466041
2025-11-13,13586,466041
2025-11-14,13586,466041
2025-11-15,13586,466041
2025-11-16,13586,466041
2025-11-17,13586,466041
2025-11-18,13588,466271
