date,asset_downloads,sha512sum_downloads
2025-10-25,12780,432316
2025-10-26,12928,440367
2025-10-27,13074,449187
2025-10-28,13212,451860
2025-10-29,13351,456939
2025-10-30,13501,462499
2025-10-31,13586,466041
2025-11-01,13586,466041
2025-11-02,13586,466041
2025-11-03,13586,466041
2025-11-04,13586,466041
2025-11-05,13586,466041
2025-11-06,13586,466041
2025-11-07,13586,466041
2025-11-08,13586,466041
2025-11-09,13586,466041
2025-11-10,13586,466041
2025-11-11,13586,466041
2025-11-12,13586,466041
2025-11-13,13586,466041
2025-11-14,13586,466041
2025-11-15,13586,466041
2025-11-16,13586,466041
2025-11-17,13586,466041
2025-11-18,13588,466271
2025-11-19,13588,466271
2025-11-20,13588,466271
2025-11-21,13588,466271
2025-11-22,13588,466271
2025-11-23,13588,466271
2025-11-24,13588,466271
2025-11-25,13588,466271
2025-11-26,13588,466271
2025-11-27,13588,466271
2025-11-28,13588,466271
2025-11-29,13588,466271
2025-11-30,13588,466271
2025-12-01,13588,466271
2025-12-02,13588,466271
2025-12-03,13588,466271
2025-12-04,13588,466271
2025-12-05,13588,466271
2025-12-06,13588,466271
2025-12-07,13588,466271
2025-12-08,13588,466271
2025-12-09,13589,466271
2025-12-10,13589,466271
2025-12-11,13589,466271
2025-12-12,13589,466271
2025-12-13,13589,466271
2025-12-14,13589,466271
2025-12-15,13589,466271
2025-12-16,13589,466271
2025-12-17,13589,466271
2025-12-18,13589,466271
2025-12-19,13589,466271
2025-12-20,13589,466271
2025-12-21,13589,466271
2025-12-22,13589,466271
2025-12-23,13589,466272
2025-12-24,13589,466272
2025-12-25,13589,466272
2025-12-26,13589,466272
2025-12-27,13589,466272
2025-12-28,13589,466272
2025-12-29,13589,466272
2025-12-30,13589,466272
2025-12-31,13589,466272
