date,asset_downloads,sha512sum_downloads
2025-10-25,97164,3216784
2025-10-26,97166,3216784
2025-10-27,97167,3216784
2025-10-28,97168,3216784
2025-10-29,97170,3216784
2025-10-30,97171,3216784
2025-10-31,97172,3216784
2025-11-01,97173,3216784
2025-11-02,97174,3216784
2025-11-03,97177,3216784
2025-11-04,97178,3216784
2025-11-05,97179,3216784
2025-11-06,97180,3216784
2025-11-07,97181,3216784
2025-11-08,97182,3216784
2025-11-09,97184,3216784
2025-11-10,97185,3216784
2025-11-11,97186,3216784
2025-11-12,97187,3216784
2025-11-13,97188,3216784
2025-11-14,97189,3216784
2025-11-15,97190,3216784
2025-11-16,97191,3216784
2025-11-17,97192,3216784
2025-11-18,97194,3216784
2025-11-19,97195,3216784
2025-11-20,97199,3216784
2025-11-21,97200,3216784
2025-11-22,97201,3216784
2025-11-23,97202,3216784
2025-11-24,97203,3216784
2025-11-25,97204,3216784
2025-11-26,97205,3216784
2025-11-27,97206,3216784
2025-11-28,97208,3216784
2025-11-29,97209,3216784
2025-11-30,97209,3216784
2025-12-01,97210,3216784
2025-12-02,97211,3216784
2025-12-03,97212,3216784
2025-12-04,97213,3216784
2025-12-05,97214,3216784
2025-12-06,97215,3216784
2025-12-07,97216,3216784
2025-12-08,97217,3216784
2025-12-09,97218,3216784
2025-12-10,97219,3216784
2025-12-11,97220,3216784
2025-12-12,97221,3216784
2025-12-13,97222,3216784
2025-12-14,97225,3216784
2025-12-15,97226,3216784
2025-12-16,97227,3216784
2025-12-17,97230,3216784
2025-12-18,97232,3216784
2025-12-19,97233,3216784
2025-12-20,97234,3216784
2025-12-21,97235,3216784
2025-12-22,97237,3216784
2025-12-23,97238,3216784
