date,asset_downloads,sha512sum_downloads
2025-10-25,475,19
2025-10-26,477,19
2025-10-27,478,19
2025-10-28,479,19
2025-10-29,480,19
2025-10-30,481,19
2025-10-31,482,19
2025-11-01,483,19
2025-11-02,484,19
2025-11-03,485,19
2025-11-04,486,19
2025-11-05,487,19
2025-11-06,488,19
2025-11-07,489,19
2025-11-08,490,19
2025-11-09,491,19
2025-11-10,492,19
2025-11-11,493,19
2025-11-12,494,19
2025-11-13,495,19
2025-11-14,496,19
2025-11-15,497,19
2025-11-16,498,19
2025-11-17,499,19
2025-11-18,500,19
2025-11-19,501,19
2025-11-20,502,19
2025-11-21,503,19
2025-11-22,504,19
2025-11-23,505,19
2025-11-24,506,19
2025-11-25,507,19
2025-11-26,508,19
2025-11-27,509,19
2025-11-28,510,19
2025-11-29,511,19
2025-11-30,511,19
2025-12-01,512,19
2025-12-02,513,19
2025-12-03,514,19
2025-12-04,515,19
2025-12-05,516,19
2025-12-06,517,19
2025-12-07,518,19
2025-12-08,519,19
2025-12-09,523,19
2025-12-10,524,19
2025-12-11,525,19
2025-12-12,526,19
2025-12-13,527,19
2025-12-14,528,19
2025-12-15,529,19
2025-12-16,530,19
2025-12-17,531,19
2025-12-18,532,19
2025-12-19,533,19
2025-12-20,534,19
2025-12-21,535,19
2025-12-22,536,19
2025-12-23,537,19
2025-12-24,538,19
2025-12-25,539,19
2025-12-26,540,19
2025-12-27,541,19
2025-12-28,542,19
2025-12-29,543,19
2025-12-30,544,19
2025-12-31,545,19
2026-01-01,546,19
2026-01-02,547,19
2026-01-03,548,19
2026-01-04,549,19
2026-01-05,550,19
2026-01-06,551,19
2026-01-07,553,20
2026-01-08,554,20
2026-01-09,555,20
2026-01-10,556,20
2026-01-11,558,20
2026-01-12,559,20
2026-01-13,560,20
2026-01-14,561,20
2026-01-15,562,20
2026-01-16,562,20
2026-01-17,563,20
2026-01-18,564,20
2026-01-19,565,20
2026-01-20,566,20
2026-01-21,567,20
2026-01-22,569,20
2026-01-23,570,20
2026-01-24,571,20
2026-01-25,572,20
2026-01-26,574,21
2026-01-27,575,21
2026-01-28,576,21
2026-01-29,577,21
2026-01-30,579,22
2026-01-31,580,22
2026-02-01,584,23
2026-02-02,585,23
2026-02-03,587,24
2026-02-04,588,24
2026-02-05,589,24
2026-02-06,590,24
2026-02-07,591,24
2026-02-08,592,25
2026-02-09,593,25
2026-02-10,594,25
2026-02-15,599,25
2026-02-16,600,25
2026-02-17,601,25
2026-02-18,602,25
2026-02-19,603,25
2026-02-20,604,25
2026-02-21,605,25
2026-02-22,606,25
2026-02-23,607,25
2026-02-24,608,25
2026-02-25,609,25
2026-02-26,610,25
2026-02-27,613,25
2026-02-28,614,25
2026-03-01,615,25
2026-03-02,616,25
2026-03-03,617,25
2026-03-04,619,26
2026-03-05,620,26
2026-03-06,621,26
2026-03-07,622,26
2026-03-08,623,26
2026-03-09,624,26
2026-03-10,625,26
2026-03-11,626,26
2026-03-12,627,26
2026-03-13,627,26
2026-03-14,628,26
2026-03-15,629,26
2026-03-16,630,26
2026-03-17,631,26
2026-03-18,631,26
2026-03-19,631,26
2026-03-20,632,26
2026-03-21,633,26
2026-03-22,633,26
2026-03-23,634,26
2026-03-24,635,26
2026-03-25,636,26
2026-03-26,640,26
2026-03-27,641,26
2026-03-28,641,26
2026-03-29,642,26
2026-03-30,643,26
2026-03-31,644,26
2026-04-01,645,26
2026-04-02,646,26
2026-04-03,647,26
2026-04-04,648,26
2026-04-05,649,26
2026-04-06,650,26
2026-04-07,651,26
2026-04-08,652,26
2026-04-09,653,26
2026-04-10,654,26
2026-04-11,655,26
2026-04-12,656,26
2026-04-13,657,26
2026-04-14,658,26
2026-04-15,659,26
2026-04-16,660,26
2026-04-17,661,26
2026-04-18,662,26
2026-04-19,663,26
2026-04-20,664,26
2026-04-21,665,26
2026-04-22,666,26
2026-04-23,667,26
2026-04-24,668,26
2026-04-25,668,26
2026-04-26,668,26
2026-04-27,668,26
2026-04-28,670,26
2026-04-29,671,26
2026-04-30,672,26
2026-05-01,673,26
2026-05-02,674,26
2026-05-03,675,26
2026-05-04,676,26
2026-05-05,677,26
2026-05-06,678,26
2026-05-07,679,26
2026-05-08,680,26
2026-05-09,681,26
2026-05-11,682,26
