date,asset_downloads,sha512sum_downloads
2025-10-25,475,19
2025-10-26,477,19
2025-10-27,478,19
2025-10-28,479,19
2025-10-29,480,19
2025-10-30,481,19
2025-10-31,482,19
2025-11-01,483,19
2025-11-02,484,19
2025-11-03,485,19
2025-11-04,486,19
2025-11-05,487,19
2025-11-06,488,19
2025-11-07,489,19
2025-11-08,490,19
2025-11-09,491,19
2025-11-10,492,19
2025-11-11,493,19
2025-11-12,494,19
2025-11-13,495,19
2025-11-14,496,19
2025-11-15,497,19
2025-11-16,498,19
2025-11-17,499,19
2025-11-18,500,19
2025-11-19,501,19
2025-11-20,502,19
2025-11-21,503,19
2025-11-22,504,19
2025-11-23,505,19
2025-11-24,506,19
2025-11-25,507,19
2025-11-26,508,19
2025-11-27,509,19
2025-11-28,510,19
2025-11-29,511,19
2025-11-30,511,19
2025-12-01,512,19
2025-12-02,513,19
2025-12-03,514,19
2025-12-04,515,19
2025-12-05,516,19
2025-12-06,517,19
2025-12-07,518,19
2025-12-08,519,19
2025-12-09,523,19
2025-12-10,524,19
2025-12-11,525,19
