date,asset_downloads,sha512sum_downloads
2025-10-25,3178,14
2025-10-26,3178,14
2025-10-27,3178,14
2025-10-28,3178,14
2025-10-29,3178,14
2025-10-30,3178,14
2025-10-31,3178,14
2025-11-01,3178,14
2025-11-02,3178,14
2025-11-03,3178,14
2025-11-04,3178,14
2025-11-05,3178,14
2025-11-06,3178,14
2025-11-07,3178,14
2025-11-08,3178,14
2025-11-09,3178,14
2025-11-10,3178,14
2025-11-11,3178,14
2025-11-12,3178,14
2025-11-13,3178,14
2025-11-14,3178,14
2025-11-15,3178,14
2025-11-16,3178,14
2025-11-17,3178,14
2025-11-18,3178,14
2025-11-19,3178,14
2025-11-20,3178,14
2025-11-21,3178,14
2025-11-22,3178,14
2025-11-23,3178,14
2025-11-24,3178,14
2025-11-25,3178,14
2025-11-26,3178,14
2025-11-27,3178,14
2025-11-28,3178,14
2025-11-29,3178,14
2025-11-30,3178,14
2025-12-01,3178,14
2025-12-02,3178,14
2025-12-03,3178,14
2025-12-04,3178,14
2025-12-05,3178,14
2025-12-06,3178,14
2025-12-07,3178,14
2025-12-08,3178,14
2025-12-09,3178,14
2025-12-10,3178,14
2025-12-11,3178,14
2025-12-12,3178,14
2025-12-13,3178,14
2025-12-14,3178,14
2025-12-15,3178,14
2025-12-16,3178,14
2025-12-17,3178,14
