date,asset_downloads,sha512sum_downloads
2025-10-25,4789,6
2025-10-26,4791,6
2025-10-27,4792,6
2025-10-28,4793,6
2025-10-29,4794,6
2025-10-30,4795,6
2025-10-31,4796,6
2025-11-01,4797,6
2025-11-02,4798,6
2025-11-03,4799,6
2025-11-04,4800,6
2025-11-05,4801,6
2025-11-06,4802,6
2025-11-07,4803,6
2025-11-08,4804,6
2025-11-09,4806,6
2025-11-10,4807,6
2025-11-11,4808,6
2025-11-12,4809,6
2025-11-13,4810,6
2025-11-14,4811,6
2025-11-15,4812,6
2025-11-16,4813,6
2025-11-17,4814,6
2025-11-18,4815,6
2025-11-19,4816,6
2025-11-20,4817,6
2025-11-21,4818,6
2025-11-22,4819,6
2025-11-23,4820,6
2025-11-24,4821,6
2025-11-25,4822,6
2025-11-26,4823,6
2025-11-27,4824,6
