date,asset_downloads,sha512sum_downloads
2025-10-25,1299,28
2025-10-26,1301,28
2025-10-27,1302,28
2025-10-28,1303,28
2025-10-29,1304,28
2025-10-30,1305,28
2025-10-31,1306,28
2025-11-01,1307,28
2025-11-02,1308,28
2025-11-03,1309,28
2025-11-04,1310,28
2025-11-05,1311,28
2025-11-06,1312,28
2025-11-07,1313,28
2025-11-08,1314,28
2025-11-09,1315,28
2025-11-10,1316,28
2025-11-11,1317,28
2025-11-12,1318,28
2025-11-13,1319,28
2025-11-14,1320,28
2025-11-15,1321,28
2025-11-16,1322,28
2025-11-17,1323,28
2025-11-18,1324,28
2025-11-19,1325,28
2025-11-20,1326,28
2025-11-21,1327,28
2025-11-22,1328,28
2025-11-23,1329,28
2025-11-24,1330,28
2025-11-25,1331,28
2025-11-26,1332,28
2025-11-27,1333,28
2025-11-28,1334,28
2025-11-29,1335,28
2025-11-30,1335,28
2025-12-01,1336,28
2025-12-02,1337,28
2025-12-03,1338,28
2025-12-04,1339,28
2025-12-05,1340,28
2025-12-06,1341,28
2025-12-07,1342,28
2025-12-08,1343,28
2025-12-09,1344,28
2025-12-10,1345,28
2025-12-11,1346,28
2025-12-12,1347,28
2025-12-13,1348,28
2025-12-14,1349,28
2025-12-15,1350,28
2025-12-16,1351,28
2025-12-17,1352,28
2025-12-18,1353,28
2025-12-19,1354,28
2025-12-20,1355,28
2025-12-21,1356,28
2025-12-22,1357,28
2025-12-23,1358,28
2025-12-24,1359,28
2025-12-25,1360,28
2025-12-26,1361,28
2025-12-27,1362,28
2025-12-28,1363,28
2025-12-29,1364,28
2025-12-30,1365,28
2025-12-31,1366,28
2026-01-01,1367,28
2026-01-02,1368,28
2026-01-03,1369,28
2026-01-04,1370,28
2026-01-05,1371,28
2026-01-06,1372,28
2026-01-07,1374,29
2026-01-08,1375,29
2026-01-09,1376,29
2026-01-10,1377,29
2026-01-11,1378,29
2026-01-12,1379,29
2026-01-13,1380,29
2026-01-14,1381,29
2026-01-15,1382,29
2026-01-16,1382,29
2026-01-17,1383,29
2026-01-18,1384,29
2026-01-19,1385,29
2026-01-20,1386,29
2026-01-21,1387,29
2026-01-22,1388,29
2026-01-23,1389,29
2026-01-24,1390,29
2026-01-25,1391,29
2026-01-26,1393,30
2026-01-27,1394,30
2026-01-28,1395,30
2026-01-29,1396,30
2026-01-30,1398,31
2026-01-31,1399,31
2026-02-01,1400,31
2026-02-02,1401,31
2026-02-03,1403,32
2026-02-04,1404,33
2026-02-05,1405,33
2026-02-06,1406,33
2026-02-07,1407,33
2026-02-08,1408,33
2026-02-09,1409,33
2026-02-10,1410,33
2026-02-15,1415,33
2026-02-16,1416,33
2026-02-17,1417,33
2026-02-18,1418,33
2026-02-19,1419,33
2026-02-20,1420,33
2026-02-21,1421,33
2026-02-22,1422,33
2026-02-23,1423,33
2026-02-24,1424,33
2026-02-25,1425,33
2026-02-26,1426,33
