date,asset_downloads,sha512sum_downloads
2025-10-25,1299,28
2025-10-26,1301,28
2025-10-27,1302,28
2025-10-28,1303,28
2025-10-29,1304,28
2025-10-30,1305,28
2025-10-31,1306,28
2025-11-01,1307,28
2025-11-02,1308,28
2025-11-03,1309,28
2025-11-04,1310,28
2025-11-05,1311,28
2025-11-06,1312,28
2025-11-07,1313,28
2025-11-08,1314,28
2025-11-09,1315,28
2025-11-10,1316,28
2025-11-11,1317,28
2025-11-12,1318,28
2025-11-13,1319,28
2025-11-14,1320,28
2025-11-15,1321,28
2025-11-16,1322,28
2025-11-17,1323,28
2025-11-18,1324,28
2025-11-19,1325,28
2025-11-20,1326,28
2025-11-21,1327,28
2025-11-22,1328,28
2025-11-23,1329,28
2025-11-24,1330,28
2025-11-25,1331,28
2025-11-26,1332,28
2025-11-27,1333,28
2025-11-28,1334,28
2025-11-29,1335,28
2025-11-30,1335,28
2025-12-01,1336,28
2025-12-02,1337,28
2025-12-03,1338,28
2025-12-04,1339,28
2025-12-05,1340,28
2025-12-06,1341,28
2025-12-07,1342,28
2025-12-08,1343,28
2025-12-09,1344,28
2025-12-10,1345,28
2025-12-11,1346,28
