date,asset_downloads,sha512sum_downloads
2025-10-25,10027,28
2025-10-26,10029,28
2025-10-27,10030,28
2025-10-28,10031,28
2025-10-29,10032,28
2025-10-30,10033,28
2025-10-31,10034,28
2025-11-01,10035,28
2025-11-02,10036,28
2025-11-03,10037,28
2025-11-04,10038,28
2025-11-05,10039,28
2025-11-06,10042,28
2025-11-07,10043,28
2025-11-08,10044,28
2025-11-09,10047,28
2025-11-10,10048,28
2025-11-11,10049,28
2025-11-12,10050,28
2025-11-13,10051,28
2025-11-14,10052,28
2025-11-15,10053,28
2025-11-16,10054,28
2025-11-17,10055,28
2025-11-18,10056,28
2025-11-19,10057,28
2025-11-20,10058,28
2025-11-21,10059,28
2025-11-22,10062,28
2025-11-23,10063,28
2025-11-24,10064,28
2025-11-25,10065,28
2025-11-26,10066,28
2025-11-27,10067,28
2025-11-28,10068,28
2025-11-29,10070,28
2025-11-30,10070,28
2025-12-01,10071,28
2025-12-02,10072,28
2025-12-03,10073,28
2025-12-04,10074,28
2025-12-05,10075,28
2025-12-06,10076,28
2025-12-07,10079,28
2025-12-08,10080,28
2025-12-09,10081,28
2025-12-10,10082,28
2025-12-11,10083,28
2025-12-12,10084,28
2025-12-13,10085,28
2025-12-14,10086,28
2025-12-15,10088,28
2025-12-16,10089,28
2025-12-17,10090,28
2025-12-18,10091,28
2025-12-19,10092,28
2025-12-20,10093,28
2025-12-21,10094,28
2025-12-22,10095,28
2025-12-23,10096,28
2025-12-24,10097,28
2025-12-25,10098,28
2025-12-26,10099,28
2025-12-27,10100,28
2025-12-28,10101,28
2025-12-29,10102,28
2025-12-30,10103,28
2025-12-31,10104,28
