date,asset_downloads,sha512sum_downloads
2025-10-25,10027,28
2025-10-26,10029,28
2025-10-27,10030,28
2025-10-28,10031,28
2025-10-29,10032,28
2025-10-30,10033,28
2025-10-31,10034,28
2025-11-01,10035,28
2025-11-02,10036,28
2025-11-03,10037,28
2025-11-04,10038,28
2025-11-05,10039,28
2025-11-06,10042,28
2025-11-07,10043,28
2025-11-08,10044,28
2025-11-09,10047,28
2025-11-10,10048,28
2025-11-11,10049,28
2025-11-12,10050,28
2025-11-13,10051,28
2025-11-14,10052,28
2025-11-15,10053,28
2025-11-16,10054,28
2025-11-17,10055,28
2025-11-18,10056,28
2025-11-19,10057,28
2025-11-20,10058,28
2025-11-21,10059,28
2025-11-22,10062,28
2025-11-23,10063,28
2025-11-24,10064,28
2025-11-25,10065,28
2025-11-26,10066,28
2025-11-27,10067,28
2025-11-28,10068,28
2025-11-29,10070,28
2025-11-30,10070,28
2025-12-01,10071,28
