date,asset_downloads,sha512sum_downloads
2025-10-25,17802,310215
2025-10-26,17804,310215
2025-10-27,17805,310215
2025-10-28,17806,310215
2025-10-29,17807,310215
2025-10-30,17808,310215
2025-10-31,17809,310215
2025-11-01,17810,310215
2025-11-02,17811,310215
2025-11-03,17812,310215
2025-11-04,17813,310215
2025-11-05,17814,310215
2025-11-06,17815,310215
2025-11-07,17816,310215
2025-11-08,17817,310215
2025-11-09,17818,310215
2025-11-10,17819,310215
2025-11-11,17820,310215
2025-11-12,17822,310215
2025-11-13,17823,310215
2025-11-14,17824,310215
2025-11-15,17825,310215
2025-11-16,17826,310215
2025-11-17,17827,310215
2025-11-18,17828,310215
2025-11-19,17829,310215
2025-11-20,17830,310215
2025-11-21,17831,310215
2025-11-22,17832,310215
2025-11-23,17833,310215
2025-11-24,17834,310215
2025-11-25,17835,310215
2025-11-26,17836,310215
2025-11-27,17837,310215
2025-11-28,17838,310215
2025-11-29,17839,310215
2025-11-30,17839,310215
2025-12-01,17840,310215
2025-12-02,17841,310215
2025-12-03,17842,310215
2025-12-04,17843,310215
2025-12-05,17844,310215
2025-12-06,17845,310215
2025-12-07,17846,310215
