date,asset_downloads,sha512sum_downloads
2026-05-04,617,42
2026-05-05,2804,50
2026-05-06,5966,60
2026-05-07,8165,70
2026-05-08,9623,76
2026-05-09,10173,81
2026-05-11,14235,82
2026-05-12,16593,82
2026-05-13,19038,1880
2026-05-14,19380,1880
2026-05-15,19495,1881
2026-05-16,19507,1881
2026-05-18,19529,1881
2026-05-19,19561,1881
2026-05-21,19587,1881
2026-05-22,19600,1881
2026-05-23,19601,1881
2026-05-25,19616,1881
2026-05-27,19639,1881
2026-05-28,19646,1881
2026-05-29,19658,1881
2026-05-30,19662,1881
2026-06-01,19671,1881
2026-06-02,19680,1881
2026-06-03,19691,1881
2026-06-04,19706,1881
2026-06-05,19717,1881
2026-06-06,19722,1881
2026-06-08,19736,1881
2026-06-09,19752,1881
2026-06-10,19770,1881
2026-06-11,19783,1881
2026-06-12,19811,1881
2026-06-13,19815,1881
2026-06-15,19823,1881
2026-06-16,19842,1881
2026-06-17,19859,1881
2026-06-18,19868,1881
2026-06-19,19889,1882
2026-06-21,19891,1882
2026-06-22,19904,1882
2026-06-23,19926,1882
2026-06-24,19929,1882
2026-06-25,19937,1882
