date,asset_downloads,sha512sum_downloads
2025-10-25,10942,1127
2025-10-26,10942,1127
2025-10-27,10943,1128
2025-10-28,10960,1144
2025-10-29,10981,1165
2025-10-30,10988,1172
2025-10-31,10990,1172
2025-11-01,10990,1172
2025-11-02,10991,1173
2025-11-03,10998,1179
2025-11-04,10998,1179
2025-11-05,10998,1179
2025-11-06,10998,1179
2025-11-07,10998,1179
2025-11-08,10998,1179
2025-11-09,10999,1179
2025-11-10,10999,1179
2025-11-11,10999,1179
2025-11-12,10999,1179
2025-11-13,10999,1179
2025-11-14,10999,1179
2025-11-15,10999,1179
2025-11-16,11001,1179
2025-11-17,11001,1179
2025-11-18,11001,1179
2025-11-19,11003,1179
2025-11-20,11003,1179
2025-11-21,11003,1179
2025-11-22,11003,1179
2025-11-23,11003,1179
2025-11-24,11003,1179
2025-11-25,11003,1179
2025-11-26,11003,1179
2025-11-27,11004,1179
2025-11-28,11004,1179
2025-11-29,11004,1179
2025-11-30,11004,1179
2025-12-01,11004,1179
2025-12-02,11004,1179
2025-12-03,11004,1179
2025-12-04,11004,1179
2025-12-05,11005,1179
2025-12-06,11005,1179
2025-12-07,11005,1179
2025-12-08,11005,1179
2025-12-09,11005,1179
2025-12-10,11005,1179
2025-12-11,11005,1179
2025-12-12,11005,1179
2025-12-13,11005,1179
2025-12-14,11005,1179
2025-12-15,11005,1179
2025-12-16,11005,1179
2025-12-17,11005,1179
2025-12-18,11005,1179
2025-12-19,11005,1179
2025-12-20,11005,1179
2025-12-21,11005,1179
2025-12-22,11005,1179
2025-12-23,11005,1179
2025-12-24,11005,1179
2025-12-25,11005,1179
2025-12-26,11005,1179
2025-12-27,11005,1179
2025-12-28,11005,1179
2025-12-29,11005,1179
2025-12-30,11005,1179
