date,asset_downloads,sha512sum_downloads
2025-10-25,62983,459653
2025-10-26,62988,459653
2025-10-27,62989,459653
2025-10-28,62996,459653
2025-10-29,63002,459653
2025-10-30,63004,459653
2025-10-31,63007,459653
2025-11-01,63009,459653
2025-11-02,63013,459653
2025-11-03,63016,459653
2025-11-04,63017,459653
2025-11-05,63019,459653
2025-11-06,63023,459653
2025-11-07,63025,459653
2025-11-08,63027,459653
2025-11-09,63031,459653
2025-11-10,63033,459653
2025-11-11,63037,459653
2025-11-12,63040,459653
2025-11-13,63043,459653
2025-11-14,63044,459653
2025-11-15,63046,459653
2025-11-16,63047,459653
2025-11-17,63062,459653
2025-11-18,63067,459653
2025-11-19,63068,459653
2025-11-20,63069,459653
