date,asset_downloads,sha512sum_downloads
2025-10-25,13914,293977
2025-10-26,13914,293977
2025-10-27,13914,293977
2025-10-28,13914,293977
2025-10-29,13914,293977
2025-10-30,13914,293977
2025-10-31,13914,293977
2025-11-01,13914,293977
2025-11-02,13914,293977
2025-11-03,13914,293977
2025-11-04,13914,293977
2025-11-05,13914,293977
2025-11-06,13914,293977
2025-11-07,13914,293977
2025-11-08,13914,293977
2025-11-09,13914,293977
2025-11-10,13914,293977
2025-11-11,13914,293977
2025-11-12,13914,293977
2025-11-13,13914,293977
2025-11-14,13914,293977
2025-11-15,13914,293977
2025-11-16,13914,293977
2025-11-17,13914,293977
2025-11-18,13914,293977
2025-11-19,13914,293977
2025-11-20,13914,293977
2025-11-21,13914,293977
