date,asset_downloads,sha512sum_downloads
2025-10-25,160146,3274517
2025-10-26,160161,3274517
2025-10-27,160175,3274517
2025-10-28,160200,3274517
2025-10-29,160216,3274517
2025-10-30,160223,3274517
2025-10-31,160234,3274517
2025-11-01,160237,3274517
2025-11-02,160240,3274517
2025-11-03,160250,3274517
2025-11-04,160261,3274517
2025-11-05,160264,3274517
2025-11-06,160275,3274517
2025-11-07,160281,3274517
2025-11-08,160284,3274517
2025-11-09,160291,3274517
2025-11-10,160298,3274519
2025-11-11,160308,3274519
2025-11-12,160319,3274519
2025-11-13,160341,3274519
2025-11-14,160353,3274519
2025-11-15,160355,3274519
2025-11-16,160356,3274519
2025-11-17,160365,3274519
2025-11-18,160377,3274519
2025-11-19,160386,3274519
2025-11-20,160394,3274519
2025-11-21,160401,3274519
2025-11-22,160405,3274519
2025-11-23,160412,3274519
2025-11-24,160423,3274519
2025-11-25,160432,3274519
