date,asset_downloads,sha512sum_downloads
2025-10-25,7382,13
2025-10-26,7384,13
2025-10-27,7385,13
2025-10-28,7386,13
2025-10-29,7388,13
2025-10-30,7389,13
2025-10-31,7390,13
2025-11-01,7391,13
2025-11-02,7392,13
2025-11-03,7393,13
2025-11-04,7394,13
2025-11-05,7395,13
2025-11-06,7396,13
2025-11-07,7397,13
2025-11-08,7398,13
2025-11-09,7399,13
2025-11-10,7400,13
2025-11-11,7401,13
2025-11-12,7402,13
2025-11-13,7403,13
2025-11-14,7404,13
2025-11-15,7405,13
2025-11-16,7406,13
2025-11-17,7407,13
2025-11-18,7409,13
