date,asset_downloads,sha512sum_downloads
2025-10-25,7382,13
2025-10-26,7384,13
2025-10-27,7385,13
2025-10-28,7386,13
2025-10-29,7388,13
2025-10-30,7389,13
2025-10-31,7390,13
2025-11-01,7391,13
2025-11-02,7392,13
2025-11-03,7393,13
2025-11-04,7394,13
2025-11-05,7395,13
2025-11-06,7396,13
2025-11-07,7397,13
2025-11-08,7398,13
2025-11-09,7399,13
2025-11-10,7400,13
2025-11-11,7401,13
2025-11-12,7402,13
2025-11-13,7403,13
2025-11-14,7404,13
2025-11-15,7405,13
2025-11-16,7406,13
2025-11-17,7407,13
2025-11-18,7409,13
2025-11-19,7410,13
2025-11-20,7411,13
2025-11-21,7412,13
2025-11-22,7413,13
2025-11-23,7414,13
2025-11-24,7415,13
2025-11-25,7416,13
2025-11-26,7417,13
2025-11-27,7418,13
2025-11-28,7419,13
2025-11-29,7420,13
2025-11-30,7420,13
2025-12-01,7421,13
2025-12-02,7422,13
2025-12-03,7423,13
2025-12-04,7424,13
2025-12-05,7425,13
2025-12-06,7426,13
2025-12-07,7427,13
2025-12-08,7428,13
2025-12-09,7429,13
2025-12-10,7430,13
2025-12-11,7431,13
2025-12-12,7432,13
2025-12-13,7433,13
2025-12-14,7434,13
2025-12-15,7435,13
2025-12-16,7436,13
2025-12-17,7437,13
2025-12-18,7438,13
2025-12-19,7439,13
2025-12-20,7440,13
2025-12-21,7441,13
2025-12-22,7442,13
2025-12-23,7443,13
2025-12-24,7444,13
2025-12-25,7445,13
2025-12-26,7446,13
2025-12-27,7447,13
2025-12-28,7448,13
2025-12-29,7449,13
2025-12-30,7450,13
