date,asset_downloads,sha512sum_downloads
2025-10-25,29726,465111
2025-10-26,29728,465111
2025-10-27,29729,465111
2025-10-28,29730,465111
2025-10-29,29731,465111
2025-10-30,29732,465111
2025-10-31,29733,465111
2025-11-01,29734,465111
2025-11-02,29735,465111
2025-11-03,29736,465111
2025-11-04,29737,465111
2025-11-05,29738,465111
2025-11-06,29739,465111
2025-11-07,29740,465111
2025-11-08,29741,465111
2025-11-09,29743,465111
2025-11-10,29744,465111
2025-11-11,29745,465111
2025-11-12,29746,465111
2025-11-13,29747,465111
2025-11-14,29748,465111
2025-11-15,29749,465111
2025-11-16,29750,465111
2025-11-17,29751,465111
2025-11-18,29752,465111
2025-11-19,29753,465111
2025-11-20,29754,465111
2025-11-21,29755,465111
2025-11-22,29756,465111
2025-11-23,29757,465111
2025-11-24,29758,465111
2025-11-25,29759,465111
2025-11-26,29760,465111
2025-11-27,29761,465111
2025-11-28,29762,465111
2025-11-29,29763,465111
