date,asset_downloads,sha512sum_downloads
2025-10-25,4798,25
2025-10-26,4799,25
2025-10-27,4801,25
2025-10-28,4803,25
2025-10-29,4804,25
2025-10-30,4804,25
2025-10-31,4804,25
2025-11-01,4804,25
2025-11-02,4804,25
2025-11-03,4807,25
2025-11-04,4809,25
2025-11-05,4810,25
2025-11-06,4813,25
2025-11-07,4813,25
2025-11-08,4813,25
2025-11-09,4814,25
2025-11-10,4816,25
2025-11-11,4820,25
2025-11-12,4823,25
2025-11-13,4825,25
2025-11-14,4826,25
2025-11-15,4826,25
2025-11-16,4827,25
2025-11-17,4827,25
2025-11-18,4827,25
2025-11-19,4829,25
2025-11-20,4834,25
2025-11-21,4835,25
2025-11-22,4835,25
2025-11-23,4836,25
