date,asset_downloads,sha512sum_downloads
2025-10-25,4798,25
2025-10-26,4799,25
2025-10-27,4801,25
2025-10-28,4803,25
2025-10-29,4804,25
2025-10-30,4804,25
2025-10-31,4804,25
2025-11-01,4804,25
2025-11-02,4804,25
2025-11-03,4807,25
2025-11-04,4809,25
2025-11-05,4810,25
2025-11-06,4813,25
2025-11-07,4813,25
2025-11-08,4813,25
2025-11-09,4814,25
2025-11-10,4816,25
2025-11-11,4820,25
2025-11-12,4823,25
2025-11-13,4825,25
2025-11-14,4826,25
2025-11-15,4826,25
2025-11-16,4827,25
2025-11-17,4827,25
2025-11-18,4827,25
2025-11-19,4829,25
2025-11-20,4834,25
2025-11-21,4835,25
2025-11-22,4835,25
2025-11-23,4836,25
2025-11-24,4837,25
2025-11-25,4839,25
2025-11-26,4841,25
2025-11-27,4841,25
2025-11-28,4842,25
2025-11-29,4842,25
2025-11-30,4843,25
2025-12-01,4845,25
2025-12-02,4845,25
2025-12-03,4848,25
2025-12-04,4849,25
2025-12-05,4850,25
2025-12-06,4850,25
2025-12-07,4851,25
2025-12-08,4854,25
2025-12-09,4854,25
2025-12-10,4854,25
2025-12-11,4854,25
2025-12-12,4854,25
2025-12-13,4855,25
2025-12-14,4855,25
2025-12-15,4857,25
2025-12-16,4860,25
2025-12-17,4863,25
2025-12-18,4863,25
2025-12-19,4867,25
2025-12-20,4867,25
2025-12-21,4867,25
2025-12-22,4869,25
2025-12-23,4872,25
2025-12-24,4873,25
