date,asset_downloads,sha512sum_downloads
2026-06-29,2411,8
2026-07-01,11188,41
2026-07-02,14938,52
2026-07-03,17121,55
2026-07-04,18227,60
2026-07-06,23952,80
2026-07-07,26513,87
2026-07-08,29284,96
2026-07-09,32118,103
2026-07-10,33733,113
2026-07-11,34997,117
2026-07-13,39417,138
2026-07-14,41828,151
2026-07-15,43918,170
2026-07-16,45783,180
2026-07-17,47193,189
2026-07-18,48468,197
2026-07-19,50048,202
2026-07-20,52198,206
2026-07-21,54470,209
2026-07-22,56415,210
2026-07-23,58316,216
2026-07-24,59556,227
