date,asset_downloads,sha512sum_downloads
2025-10-25,14712,666937
2025-10-26,14712,666937
2025-10-27,14712,666937
2025-10-28,14712,666937
2025-10-29,14712,666937
2025-10-30,14712,666937
2025-10-31,14746,666937
2025-11-01,14747,666937
2025-11-02,14747,666937
2025-11-03,14747,666937
2025-11-04,14747,666937
2025-11-05,14747,666937
2025-11-06,14747,666937
2025-11-07,14747,666937
2025-11-08,14747,666937
2025-11-09,14747,666937
2025-11-10,14747,666937
2025-11-11,14747,666937
2025-11-12,14747,666937
2025-11-13,14747,666937
2025-11-14,14747,666937
2025-11-15,14747,666937
2025-11-16,14747,666937
2025-11-17,14747,666937
2025-11-18,14747,666937
2025-11-19,14747,666937
2025-11-20,14747,666937
2025-11-21,14747,666937
2025-11-22,14747,666937
2025-11-23,14747,666937
2025-11-24,14747,666937
2025-11-25,14747,666937
2025-11-26,14747,666937
2025-11-27,14747,666937
2025-11-28,14747,666937
2025-11-29,14747,666937
2025-11-30,14747,666937
2025-12-01,14747,666937
2025-12-02,14747,666937
2025-12-03,14747,666937
2025-12-04,14747,666937
2025-12-05,14747,666937
2025-12-06,14747,666937
2025-12-07,14747,666937
2025-12-08,14747,666937
2025-12-09,14747,666937
2025-12-10,14747,666937
2025-12-11,14747,666937
2025-12-12,14747,666937
2025-12-13,14747,666937
2025-12-14,14747,666937
2025-12-15,14747,666937
2025-12-16,14747,666937
2025-12-17,14747,666937
2025-12-18,14747,666937
2025-12-19,14747,666937
2025-12-20,14747,666937
2025-12-21,14747,666937
2025-12-22,14747,666937
2025-12-23,14747,666937
2025-12-24,14747,666937
2025-12-25,14747,666937
2025-12-26,14747,666937
2025-12-27,14747,666937
2025-12-28,14747,666937
2025-12-29,14747,666937
2025-12-30,14747,666937
2025-12-31,14747,666937
2026-01-01,14747,666937
2026-01-02,14748,666937
2026-01-03,14748,666937
2026-01-04,14748,666937
2026-01-05,14748,666937
2026-01-06,14748,666937
2026-01-07,14749,666938
2026-01-08,14749,666938
2026-01-09,14749,666938
2026-01-10,14749,666938
2026-01-11,14749,666938
2026-01-12,14749,666938
2026-01-13,14749,666938
2026-01-14,14749,666938
2026-01-15,14749,666938
2026-01-16,14749,666938
2026-01-17,14749,666938
2026-01-18,14749,666938
2026-01-19,14749,666938
2026-01-20,14749,666938
2026-01-21,14749,666938
2026-01-22,14749,666938
2026-01-23,14749,666938
2026-01-24,14749,666938
2026-01-25,14749,666938
2026-01-26,14750,666939
2026-01-27,14750,666939
2026-01-28,14750,666939
2026-01-29,14750,666939
2026-01-30,14751,666940
2026-01-31,14751,666940
2026-02-01,14754,666941
2026-02-02,14754,666941
2026-02-03,14755,666942
2026-02-04,14755,666942
2026-02-05,14755,666942
2026-02-06,14755,666942
2026-02-07,14755,666942
2026-02-08,14755,666942
2026-02-09,14755,666942
2026-02-10,14755,666942
2026-02-15,14755,666942
2026-02-16,14755,666942
2026-02-17,14755,666942
2026-02-18,14755,666942
2026-02-19,14755,666942
2026-02-20,14755,666942
2026-02-21,14755,666942
2026-02-22,14755,666942
2026-02-23,14755,666942
2026-02-24,14755,666942
2026-02-25,14755,666942
