date,asset_downloads,sha512sum_downloads
2025-10-25,14712,666937
2025-10-26,14712,666937
2025-10-27,14712,666937
2025-10-28,14712,666937
2025-10-29,14712,666937
2025-10-30,14712,666937
2025-10-31,14746,666937
2025-11-01,14747,666937
2025-11-02,14747,666937
2025-11-03,14747,666937
2025-11-04,14747,666937
2025-11-05,14747,666937
2025-11-06,14747,666937
2025-11-07,14747,666937
2025-11-08,14747,666937
2025-11-09,14747,666937
2025-11-10,14747,666937
2025-11-11,14747,666937
2025-11-12,14747,666937
2025-11-13,14747,666937
2025-11-14,14747,666937
2025-11-15,14747,666937
2025-11-16,14747,666937
2025-11-17,14747,666937
2025-11-18,14747,666937
2025-11-19,14747,666937
2025-11-20,14747,666937
2025-11-21,14747,666937
2025-11-22,14747,666937
2025-11-23,14747,666937
2025-11-24,14747,666937
2025-11-25,14747,666937
2025-11-26,14747,666937
2025-11-27,14747,666937
2025-11-28,14747,666937
2025-11-29,14747,666937
2025-11-30,14747,666937
2025-12-01,14747,666937
2025-12-02,14747,666937
2025-12-03,14747,666937
2025-12-04,14747,666937
2025-12-05,14747,666937
2025-12-06,14747,666937
2025-12-07,14747,666937
2025-12-08,14747,666937
2025-12-09,14747,666937
2025-12-10,14747,666937
2025-12-11,14747,666937
2025-12-12,14747,666937
2025-12-13,14747,666937
2025-12-14,14747,666937
2025-12-15,14747,666937
2025-12-16,14747,666937
2025-12-17,14747,666937
2025-12-18,14747,666937
2025-12-19,14747,666937
2025-12-20,14747,666937
2025-12-21,14747,666937
2025-12-22,14747,666937
2025-12-23,14747,666937
2025-12-24,14747,666937
2025-12-25,14747,666937
2025-12-26,14747,666937
2025-12-27,14747,666937
2025-12-28,14747,666937
2025-12-29,14747,666937
2025-12-30,14747,666937
2025-12-31,14747,666937
2026-01-01,14747,666937
2026-01-02,14748,666937
2026-01-03,14748,666937
2026-01-04,14748,666937
2026-01-05,14748,666937
2026-01-06,14748,666937
2026-01-07,14749,666938
2026-01-08,14749,666938
2026-01-09,14749,666938
