date,asset_downloads,sha512sum_downloads
2025-10-25,47967,1872083
2025-10-26,47969,1872083
2025-10-27,47970,1872083
2025-10-28,47971,1872083
2025-10-29,47972,1872083
2025-10-30,47973,1872083
2025-10-31,47974,1872083
2025-11-01,47975,1872083
2025-11-02,47976,1872083
2025-11-03,47977,1872083
2025-11-04,47978,1872083
2025-11-05,47979,1872083
2025-11-06,47980,1872083
2025-11-07,47981,1872083
2025-11-08,47982,1872083
2025-11-09,47983,1872083
2025-11-10,47984,1872083
2025-11-11,47985,1872083
2025-11-12,47986,1872083
2025-11-13,47987,1872083
2025-11-14,47988,1872083
2025-11-15,47989,1872083
2025-11-16,47990,1872083
2025-11-17,47991,1872083
2025-11-18,47992,1872083
