date,asset_downloads,sha512sum_downloads
2025-10-25,47967,1872083
2025-10-26,47969,1872083
2025-10-27,47970,1872083
2025-10-28,47971,1872083
2025-10-29,47972,1872083
2025-10-30,47973,1872083
2025-10-31,47974,1872083
2025-11-01,47975,1872083
2025-11-02,47976,1872083
2025-11-03,47977,1872083
2025-11-04,47978,1872083
2025-11-05,47979,1872083
2025-11-06,47980,1872083
2025-11-07,47981,1872083
2025-11-08,47982,1872083
2025-11-09,47983,1872083
2025-11-10,47984,1872083
2025-11-11,47985,1872083
2025-11-12,47986,1872083
2025-11-13,47987,1872083
2025-11-14,47988,1872083
2025-11-15,47989,1872083
2025-11-16,47990,1872083
2025-11-17,47991,1872083
2025-11-18,47992,1872083
2025-11-19,47993,1872083
2025-11-20,47994,1872083
2025-11-21,47995,1872083
2025-11-22,47996,1872083
2025-11-23,47997,1872083
2025-11-24,47998,1872083
2025-11-25,47999,1872083
2025-11-26,48000,1872083
2025-11-27,48001,1872083
2025-11-28,48002,1872083
2025-11-29,48003,1872083
2025-11-30,48003,1872083
2025-12-01,48004,1872083
2025-12-02,48005,1872083
2025-12-03,48006,1872083
2025-12-04,48007,1872083
2025-12-05,48008,1872083
2025-12-06,48009,1872083
2025-12-07,48010,1872083
2025-12-08,48011,1872083
2025-12-09,48012,1872083
2025-12-10,48013,1872083
2025-12-11,48014,1872083
2025-12-12,48015,1872083
