date,asset_downloads,sha512sum_downloads
2025-10-25,47967,1872083
2025-10-26,47969,1872083
2025-10-27,47970,1872083
2025-10-28,47971,1872083
2025-10-29,47972,1872083
2025-10-30,47973,1872083
2025-10-31,47974,1872083
2025-11-01,47975,1872083
2025-11-02,47976,1872083
2025-11-03,47977,1872083
2025-11-04,47978,1872083
2025-11-05,47979,1872083
2025-11-06,47980,1872083
2025-11-07,47981,1872083
2025-11-08,47982,1872083
2025-11-09,47983,1872083
2025-11-10,47984,1872083
2025-11-11,47985,1872083
2025-11-12,47986,1872083
2025-11-13,47987,1872083
2025-11-14,47988,1872083
2025-11-15,47989,1872083
2025-11-16,47990,1872083
2025-11-17,47991,1872083
2025-11-18,47992,1872083
2025-11-19,47993,1872083
2025-11-20,47994,1872083
2025-11-21,47995,1872083
2025-11-22,47996,1872083
2025-11-23,47997,1872083
2025-11-24,47998,1872083
2025-11-25,47999,1872083
2025-11-26,48000,1872083
2025-11-27,48001,1872083
2025-11-28,48002,1872083
2025-11-29,48003,1872083
2025-11-30,48003,1872083
2025-12-01,48004,1872083
2025-12-02,48005,1872083
2025-12-03,48006,1872083
2025-12-04,48007,1872083
2025-12-05,48008,1872083
2025-12-06,48009,1872083
2025-12-07,48010,1872083
2025-12-08,48011,1872083
2025-12-09,48012,1872083
2025-12-10,48013,1872083
2025-12-11,48014,1872083
2025-12-12,48015,1872083
2025-12-13,48016,1872083
2025-12-14,48017,1872083
2025-12-15,48018,1872083
2025-12-16,48019,1872083
2025-12-17,48020,1872083
2025-12-18,48021,1872083
2025-12-19,48022,1872083
2025-12-20,48023,1872083
2025-12-21,48024,1872083
2025-12-22,48025,1872083
2025-12-23,48026,1872083
2025-12-24,48027,1872083
2025-12-25,48028,1872083
2025-12-26,48029,1872083
2025-12-27,48030,1872083
2025-12-28,48031,1872083
2025-12-29,48032,1872083
2025-12-30,48033,1872083
2025-12-31,48034,1872083
2026-01-01,48035,1872083
2026-01-02,48036,1872083
2026-01-03,48037,1872083
2026-01-04,48038,1872083
2026-01-05,48039,1872083
2026-01-06,48040,1872083
2026-01-07,48042,1872084
2026-01-08,48043,1872084
2026-01-09,48044,1872084
2026-01-10,48045,1872084
2026-01-11,48046,1872084
2026-01-12,48047,1872084
2026-01-13,48048,1872084
2026-01-14,48049,1872084
2026-01-15,48050,1872084
2026-01-16,48050,1872084
2026-01-17,48051,1872084
2026-01-18,48052,1872084
2026-01-19,48053,1872084
2026-01-20,48054,1872084
2026-01-21,48055,1872084
2026-01-22,48056,1872084
2026-01-23,48057,1872084
2026-01-24,48058,1872084
2026-01-25,48059,1872084
2026-01-26,48061,1872085
2026-01-27,48062,1872085
2026-01-28,48063,1872085
2026-01-29,48064,1872085
2026-01-30,48066,1872086
2026-01-31,48067,1872086
2026-02-01,48068,1872086
2026-02-02,48069,1872086
2026-02-03,48071,1872087
2026-02-04,48072,1872087
2026-02-05,48073,1872087
2026-02-06,48074,1872087
2026-02-07,48075,1872087
2026-02-08,48076,1872087
2026-02-09,48077,1872087
2026-02-10,48078,1872087
2026-02-15,48083,1872087
2026-02-16,48084,1872087
2026-02-17,48085,1872087
2026-02-18,48086,1872087
2026-02-19,48087,1872087
2026-02-20,48088,1872087
2026-02-21,48089,1872087
2026-02-22,48090,1872087
2026-02-23,48091,1872087
2026-02-24,48092,1872087
2026-02-25,48093,1872087
2026-02-26,48094,1872087
2026-02-27,48095,1872087
2026-02-28,48096,1872087
2026-03-01,48097,1872087
2026-03-02,48097,1872087
2026-03-03,48098,1872087
2026-03-04,48099,1872087
2026-03-05,48100,1872087
2026-03-06,48101,1872087
2026-03-07,48102,1872087
2026-03-08,48103,1872087
