date,30d,90d,365d
2025-10-28,2816,7473,28219
2025-10-29,2833,7509,28239
2025-10-30,2845,7551,28245
2025-10-31,2847,7570,28230
2025-11-01,2828,7586,28232
2025-11-02,2826,7614,28254
2025-11-03,2822,7623,28266
2025-11-04,2834,7644,28278
2025-11-05,2806,7636,28267
2025-11-06,2809,7688,28289
2025-11-07,2801,7711,28292
2025-11-08,2744,7722,28304
2025-11-09,2742,7713,28336
2025-11-10,2795,7739,28377
2025-11-11,2816,7761,28347
2025-11-12,2832,7814,28383
2025-11-13,2826,7850,28382
2025-11-14,2806,7874,28371
2025-11-15,2789,7913,28364
2025-11-16,2756,7926,28381
2025-11-17,2790,7931,28414
2025-11-18,2806,7943,28418
2025-11-19,2796,7961,28411
2025-11-20,2805,8003,28412
2025-11-21,2793,8027,28390
2025-11-22,2745,8009,28368
2025-11-23,2735,8017,28391
2025-11-24,2747,8025,28391
2025-11-25,2747,8020,28401
2025-11-26,2743,8052,28400
2025-11-27,2732,8058,28385
2025-11-28,2681,8055,28353
2025-11-29,2651,8055,28353
2025-11-30,2621,8043,28355
2025-12-01,2637,8064,28379
2025-12-02,2645,8063,28403
2025-12-03,2622,8046,28369
2025-12-04,2613,8058,28376
2025-12-05,2644,8113,28392
2025-12-06,2587,8089,28378
2025-12-07,2564,8066,28398
2025-12-08,2575,8076,28429
2025-12-09,2565,8034,28422
2025-12-10,2521,8014,28406
2025-12-11,2509,8026,28401
2025-12-12,2447,8015,28356
2025-12-13,2407,8001,28319
2025-12-14,2407,7975,28325
2025-12-15,2406,7966,28337
2025-12-16,2409,7951,28324
2025-12-17,2401,7945,28315
2025-12-18,2383,7918,28316
2025-12-19,2344,7915,28305
2025-12-20,2281,7886,28261
2025-12-21,2250,7857,28272
