date,asset_downloads,sha512sum_downloads
2025-10-25,11520,27
2025-10-26,11522,27
2025-10-27,11523,27
2025-10-28,11524,27
2025-10-29,11525,27
2025-10-30,11526,27
2025-10-31,11527,27
2025-11-01,11530,27
2025-11-02,11531,27
2025-11-03,11534,27
2025-11-04,11535,27
2025-11-05,11536,27
2025-11-06,11539,27
2025-11-07,11540,27
2025-11-08,11541,27
2025-11-09,11542,27
2025-11-10,11543,27
2025-11-11,11544,27
2025-11-12,11545,27
2025-11-13,11546,27
2025-11-14,11547,27
2025-11-15,11548,27
2025-11-16,11549,27
2025-11-17,11550,27
2025-11-18,11552,27
2025-11-19,11553,27
2025-11-20,11554,27
2025-11-21,11555,27
2025-11-22,11556,27
2025-11-23,11559,27
2025-11-24,11560,27
2025-11-25,11561,27
2025-11-26,11562,27
2025-11-27,11563,27
2025-11-28,11564,27
2025-11-29,11567,27
2025-11-30,11567,27
2025-12-01,11568,27
2025-12-02,11569,27
2025-12-03,11570,27
2025-12-04,11571,27
2025-12-05,11572,27
2025-12-06,11573,27
2025-12-07,11574,27
2025-12-08,11575,27
2025-12-09,11576,27
2025-12-10,11577,27
2025-12-11,11578,27
2025-12-12,11579,27
2025-12-13,11580,27
2025-12-14,11581,27
2025-12-15,11582,27
2025-12-16,11583,27
2025-12-17,11584,27
2025-12-18,11585,27
2025-12-19,11586,27
2025-12-20,11587,27
2025-12-21,11588,27
2025-12-22,11589,27
2025-12-23,11592,27
2025-12-24,11597,27
2025-12-25,11598,27
2025-12-26,11599,27
2025-12-27,11600,27
2025-12-28,11601,27
2025-12-29,11602,27
2025-12-30,11603,27
2025-12-31,11604,27
2026-01-01,11605,27
2026-01-02,11606,27
2026-01-03,11607,27
2026-01-04,11608,27
2026-01-05,11609,27
2026-01-06,11614,27
2026-01-07,11616,28
2026-01-08,11621,28
2026-01-09,11623,28
2026-01-10,11624,28
