date,asset_downloads,sha512sum_downloads
2025-10-25,11520,27
2025-10-26,11522,27
2025-10-27,11523,27
2025-10-28,11524,27
2025-10-29,11525,27
2025-10-30,11526,27
2025-10-31,11527,27
2025-11-01,11530,27
2025-11-02,11531,27
2025-11-03,11534,27
2025-11-04,11535,27
2025-11-05,11536,27
2025-11-06,11539,27
2025-11-07,11540,27
2025-11-08,11541,27
2025-11-09,11542,27
2025-11-10,11543,27
2025-11-11,11544,27
2025-11-12,11545,27
2025-11-13,11546,27
2025-11-14,11547,27
2025-11-15,11548,27
2025-11-16,11549,27
