date,asset_downloads,sha512sum_downloads
2025-10-31,10,6
2025-11-01,22,8
2025-11-02,36,8
2025-11-03,54,9
2025-11-04,72,12
2025-11-05,85,12
2025-11-06,91,14
2025-11-07,107,15
2025-11-08,119,15
2025-11-09,129,15
2025-11-10,143,16
2025-11-11,151,16
2025-11-12,159,16
2025-11-13,163,16
2025-11-14,173,16
2025-11-15,177,16
2025-11-16,189,18
2025-11-17,198,18
2025-11-18,204,18
2025-11-19,211,18
2025-11-20,265,19
2025-11-21,270,19
2025-11-22,285,20
2025-11-23,292,20
2025-11-24,297,20
2025-11-25,310,20
2025-11-26,320,20
2025-11-27,322,20
2025-11-28,323,20
2025-11-29,324,20
2025-11-30,324,20
2025-12-01,325,20
2025-12-02,326,20
2025-12-03,327,20
2025-12-04,328,20
2025-12-05,329,20
2025-12-06,330,20
2025-12-07,331,20
2025-12-08,332,20
2025-12-09,334,20
2025-12-10,335,20
2025-12-11,336,20
2025-12-12,337,20
2025-12-13,338,20
2025-12-14,339,20
2025-12-15,342,20
2025-12-16,343,20
2025-12-17,344,20
2025-12-18,345,20
2025-12-19,346,20
2025-12-20,347,20
2025-12-21,348,20
2025-12-22,349,20
2025-12-23,350,20
2025-12-24,351,20
2025-12-25,352,20
2025-12-26,353,20
2025-12-27,354,20
2025-12-28,355,20
2025-12-29,356,20
2025-12-30,357,20
2025-12-31,358,20
2026-01-01,359,20
2026-01-02,360,20
2026-01-03,361,20
2026-01-04,362,20
2026-01-05,363,20
2026-01-06,364,20
2026-01-07,367,21
2026-01-08,368,21
2026-01-09,369,21
2026-01-10,370,21
2026-01-11,371,21
2026-01-12,372,21
2026-01-13,373,21
2026-01-14,374,21
2026-01-15,377,21
2026-01-16,377,21
2026-01-17,378,21
2026-01-18,379,21
2026-01-19,380,21
2026-01-20,381,21
2026-01-21,382,21
2026-01-22,383,21
2026-01-23,384,21
2026-01-24,385,21
2026-01-25,387,21
2026-01-26,389,22
2026-01-27,391,22
2026-01-28,392,22
2026-01-29,393,22
2026-01-30,395,23
2026-01-31,396,23
2026-02-01,400,24
2026-02-02,401,24
2026-02-03,403,25
2026-02-04,404,26
2026-02-05,405,26
2026-02-06,406,26
2026-02-07,408,26
2026-02-08,409,26
2026-02-09,410,26
2026-02-10,411,26
2026-02-15,416,26
2026-02-16,417,26
2026-02-17,418,26
2026-02-18,419,26
2026-02-19,420,26
2026-02-20,421,26
2026-02-21,422,26
2026-02-22,423,26
2026-02-23,424,26
2026-02-24,425,26
2026-02-25,426,26
2026-02-26,427,26
2026-02-27,430,26
2026-02-28,431,26
2026-03-01,432,26
2026-03-02,433,26
2026-03-03,433,26
2026-03-04,435,27
2026-03-05,436,27
2026-03-06,437,27
2026-03-07,438,27
2026-03-08,439,27
2026-03-09,440,27
2026-03-10,441,27
2026-03-11,442,27
2026-03-12,443,27
2026-03-13,443,27
2026-03-14,444,27
2026-03-15,445,27
2026-03-16,446,27
2026-03-17,447,27
2026-03-18,447,27
