date,asset_downloads,sha512sum_downloads
2025-10-31,10,6
2025-11-01,22,8
2025-11-02,36,8
2025-11-03,54,9
2025-11-04,72,12
2025-11-05,85,12
2025-11-06,91,14
2025-11-07,107,15
2025-11-08,119,15
2025-11-09,129,15
2025-11-10,143,16
2025-11-11,151,16
2025-11-12,159,16
2025-11-13,163,16
2025-11-14,173,16
2025-11-15,177,16
2025-11-16,189,18
2025-11-17,198,18
2025-11-18,204,18
2025-11-19,211,18
2025-11-20,265,19
2025-11-21,270,19
2025-11-22,285,20
2025-11-23,292,20
2025-11-24,297,20
2025-11-25,310,20
2025-11-26,320,20
2025-11-27,322,20
2025-11-28,323,20
2025-11-29,324,20
2025-11-30,324,20
2025-12-01,325,20
2025-12-02,326,20
2025-12-03,327,20
2025-12-04,328,20
2025-12-05,329,20
2025-12-06,330,20
2025-12-07,331,20
2025-12-08,332,20
2025-12-09,334,20
2025-12-10,335,20
2025-12-11,336,20
2025-12-12,337,20
2025-12-13,338,20
2025-12-14,339,20
