date,asset_downloads,sha512sum_downloads
2025-10-25,1439,9
2025-10-26,1439,9
2025-10-27,1439,9
2025-10-28,1439,9
2025-10-29,1439,9
2025-10-30,1439,9
2025-10-31,1439,9
2025-11-01,1439,9
2025-11-02,1439,9
2025-11-03,1439,9
2025-11-04,1439,9
2025-11-05,1439,9
2025-11-06,1439,9
2025-11-07,1439,9
2025-11-08,1439,9
2025-11-09,1439,9
2025-11-10,1439,9
2025-11-11,1439,9
2025-11-12,1439,9
2025-11-13,1439,9
2025-11-14,1439,9
2025-11-15,1439,9
2025-11-16,1439,9
2025-11-17,1439,9
2025-11-18,1439,9
2025-11-19,1439,9
2025-11-20,1439,9
2025-11-21,1439,9
2025-11-22,1439,9
2025-11-23,1439,9
2025-11-24,1439,9
2025-11-25,1439,9
2025-11-26,1439,9
2025-11-27,1439,9
2025-11-28,1439,9
2025-11-29,1439,9
2025-11-30,1439,9
2025-12-01,1439,9
2025-12-02,1439,9
2025-12-03,1439,9
2025-12-04,1439,9
2025-12-05,1439,9
2025-12-06,1439,9
2025-12-07,1439,9
2025-12-08,1439,9
2025-12-09,1439,9
2025-12-10,1440,9
