date,asset_downloads,sha512sum_downloads
2025-10-25,45146,335788
2025-10-26,45151,335788
2025-10-27,45152,335788
2025-10-28,45155,335788
2025-10-29,45161,335788
2025-10-30,45163,335788
2025-10-31,45165,335788
2025-11-01,45168,335788
2025-11-02,45170,335788
2025-11-03,45175,335788
2025-11-04,45180,335788
2025-11-05,45182,335788
2025-11-06,45188,335788
2025-11-07,45191,335788
2025-11-08,45192,335788
2025-11-09,45196,335788
2025-11-10,45199,335788
2025-11-11,45202,335788
2025-11-12,45207,335788
2025-11-13,45210,335788
2025-11-14,45211,335788
2025-11-15,45212,335788
2025-11-16,45213,335788
2025-11-17,45217,335788
2025-11-18,45224,335788
2025-11-19,45226,335788
