date,asset_downloads,sha512sum_downloads
2025-10-25,91117,3595712
2025-10-26,91119,3595712
2025-10-27,91120,3595712
2025-10-28,91122,3595712
2025-10-29,91123,3595712
2025-10-30,91125,3595712
2025-10-31,91126,3595712
2025-11-01,91127,3595712
2025-11-02,91128,3595712
2025-11-03,91129,3595712
2025-11-04,91130,3595712
2025-11-05,91131,3595712
2025-11-06,91132,3595712
2025-11-07,91133,3595712
2025-11-08,91134,3595712
2025-11-09,91136,3595712
2025-11-10,91139,3595712
2025-11-11,91142,3595712
2025-11-12,91155,3595712
2025-11-13,91157,3595712
2025-11-14,91158,3595712
2025-11-15,91159,3595712
2025-11-16,91160,3595712
2025-11-17,91162,3595712
2025-11-18,91164,3595712
2025-11-19,91165,3595712
2025-11-20,91166,3595712
2025-11-21,91168,3595712
2025-11-22,91169,3595712
2025-11-23,91170,3595712
2025-11-24,91171,3595712
2025-11-25,91172,3595712
2025-11-26,91174,3595712
2025-11-27,91175,3595712
2025-11-28,91177,3595712
2025-11-29,91178,3595712
2025-11-30,91178,3595712
2025-12-01,91179,3595712
2025-12-02,91180,3595712
2025-12-03,91181,3595712
2025-12-04,91185,3595712
