date,asset_downloads,sha512sum_downloads
2025-10-25,25948,261973
2025-10-26,25950,261973
2025-10-27,25952,261973
2025-10-28,25953,261973
2025-10-29,25954,261973
2025-10-30,25955,261973
2025-10-31,25956,261973
2025-11-01,25957,261973
2025-11-02,25958,261973
2025-11-03,25959,261973
2025-11-04,25960,261973
2025-11-05,25961,261973
2025-11-06,25962,261973
2025-11-07,25963,261973
2025-11-08,25964,261973
2025-11-09,25965,261973
2025-11-10,25968,261973
2025-11-11,25969,261973
2025-11-12,25970,261973
2025-11-13,25971,261973
2025-11-14,25972,261973
2025-11-15,25973,261973
2025-11-16,25974,261973
2025-11-17,25975,261973
2025-11-18,25977,261973
2025-11-19,25978,261973
2025-11-20,25979,261973
2025-11-21,25980,261973
2025-11-22,25981,261973
2025-11-23,25982,261973
2025-11-24,25983,261973
2025-11-25,25984,261973
2025-11-26,25985,261973
2025-11-27,25986,261973
2025-11-28,25987,261973
2025-11-29,25988,261973
2025-11-30,25988,261973
2025-12-01,25989,261973
2025-12-02,25990,261973
2025-12-03,25991,261973
