date,asset_downloads,sha512sum_downloads
2025-10-25,25948,261973
2025-10-26,25950,261973
2025-10-27,25952,261973
2025-10-28,25953,261973
2025-10-29,25954,261973
2025-10-30,25955,261973
2025-10-31,25956,261973
2025-11-01,25957,261973
2025-11-02,25958,261973
2025-11-03,25959,261973
2025-11-04,25960,261973
2025-11-05,25961,261973
2025-11-06,25962,261973
2025-11-07,25963,261973
2025-11-08,25964,261973
2025-11-09,25965,261973
2025-11-10,25968,261973
2025-11-11,25969,261973
2025-11-12,25970,261973
2025-11-13,25971,261973
2025-11-14,25972,261973
2025-11-15,25973,261973
2025-11-16,25974,261973
2025-11-17,25975,261973
2025-11-18,25977,261973
2025-11-19,25978,261973
2025-11-20,25979,261973
2025-11-21,25980,261973
2025-11-22,25981,261973
2025-11-23,25982,261973
2025-11-24,25983,261973
2025-11-25,25984,261973
2025-11-26,25985,261973
2025-11-27,25986,261973
2025-11-28,25987,261973
2025-11-29,25988,261973
2025-11-30,25988,261973
2025-12-01,25989,261973
2025-12-02,25990,261973
2025-12-03,25991,261973
2025-12-04,25993,261973
2025-12-05,25994,261973
2025-12-06,25995,261973
2025-12-07,25996,261973
2025-12-08,25997,261973
2025-12-09,25998,261973
2025-12-10,25999,261973
2025-12-11,26000,261973
2025-12-12,26001,261973
2025-12-13,26002,261973
2025-12-14,26003,261973
2025-12-15,26006,261973
2025-12-16,26007,261973
2025-12-17,26008,261973
2025-12-18,26009,261973
2025-12-19,26010,261973
2025-12-20,26011,261973
2025-12-21,26012,261973
2025-12-22,26013,261973
2025-12-23,26014,261973
2025-12-24,26015,261973
2025-12-25,26016,261973
2025-12-26,26017,261973
2025-12-27,26018,261973
2025-12-28,26019,261973
2025-12-29,26020,261973
2025-12-30,26021,261973
2025-12-31,26022,261973
2026-01-01,26023,261973
2026-01-02,26024,261973
2026-01-03,26025,261973
2026-01-04,26026,261973
2026-01-05,26027,261973
2026-01-06,26028,261973
2026-01-07,26031,261974
2026-01-08,26032,261974
2026-01-09,26033,261974
2026-01-10,26034,261974
2026-01-11,26035,261974
2026-01-12,26036,261974
2026-01-13,26037,261974
2026-01-14,26039,261974
2026-01-15,26040,261974
2026-01-16,26042,261974
2026-01-17,26043,261974
2026-01-18,26044,261974
2026-01-19,26045,261974
2026-01-20,26046,261974
2026-01-21,26047,261974
2026-01-22,26048,261974
2026-01-23,26049,261974
2026-01-24,26050,261974
2026-01-25,26051,261974
2026-01-26,26053,261975
2026-01-27,26054,261975
2026-01-28,26055,261975
2026-01-29,26056,261975
2026-01-30,26058,261976
2026-01-31,26059,261976
2026-02-01,26063,261977
2026-02-02,26064,261977
2026-02-03,26066,261978
2026-02-04,26067,261978
2026-02-05,26068,261978
2026-02-06,26069,261978
2026-02-07,26070,261978
2026-02-08,26071,261979
2026-02-09,26074,261979
2026-02-10,26077,261979
2026-02-15,26082,261979
