date,asset_downloads,sha512sum_downloads
2025-10-25,818,6
2025-10-26,818,6
2025-10-27,818,6
2025-10-28,818,6
2025-10-29,818,6
2025-10-30,818,6
2025-10-31,818,6
2025-11-01,818,6
2025-11-02,818,6
2025-11-03,818,6
2025-11-04,818,6
2025-11-05,818,6
2025-11-06,818,6
2025-11-07,818,6
2025-11-08,818,6
2025-11-09,819,6
2025-11-10,819,6
2025-11-11,819,6
2025-11-12,819,6
2025-11-13,819,6
2025-11-14,820,6
2025-11-15,820,6
2025-11-16,820,6
2025-11-17,820,6
2025-11-18,820,6
2025-11-19,820,6
2025-11-20,820,6
2025-11-21,820,6
2025-11-22,820,6
2025-11-23,820,6
2025-11-24,820,6
2025-11-25,820,6
2025-11-26,820,6
2025-11-27,820,6
2025-11-28,820,6
2025-11-29,820,6
2025-11-30,820,6
2025-12-01,820,6
2025-12-02,820,6
2025-12-03,820,6
2025-12-04,820,6
2025-12-05,820,6
2025-12-06,820,6
2025-12-07,820,6
2025-12-08,820,6
2025-12-09,820,6
2025-12-10,820,6
