date,asset_downloads,sha512sum_downloads
2025-10-25,9057,10
2025-10-26,9057,10
2025-10-27,9057,10
2025-10-28,9058,10
2025-10-29,9058,10
2025-10-30,9060,10
2025-10-31,9060,10
2025-11-01,9060,10
2025-11-02,9060,10
2025-11-03,9060,10
2025-11-04,9060,10
2025-11-05,9060,10
2025-11-06,9062,10
2025-11-07,9062,10
2025-11-08,9062,10
2025-11-09,9062,10
2025-11-10,9062,10
2025-11-11,9062,10
2025-11-12,9064,10
2025-11-13,9066,10
2025-11-14,9066,10
2025-11-15,9066,10
2025-11-16,9067,10
2025-11-17,9067,10
2025-11-18,9068,10
2025-11-19,9069,10
