date,asset_downloads,sha512sum_downloads
2025-10-25,9057,10
2025-10-26,9057,10
2025-10-27,9057,10
2025-10-28,9058,10
2025-10-29,9058,10
2025-10-30,9060,10
2025-10-31,9060,10
2025-11-01,9060,10
2025-11-02,9060,10
2025-11-03,9060,10
2025-11-04,9060,10
2025-11-05,9060,10
2025-11-06,9062,10
2025-11-07,9062,10
2025-11-08,9062,10
2025-11-09,9062,10
2025-11-10,9062,10
2025-11-11,9062,10
2025-11-12,9064,10
2025-11-13,9066,10
2025-11-14,9066,10
2025-11-15,9066,10
2025-11-16,9067,10
2025-11-17,9067,10
2025-11-18,9068,10
2025-11-19,9069,10
2025-11-20,9069,10
2025-11-21,9069,10
2025-11-22,9069,10
2025-11-23,9070,10
2025-11-24,9070,10
2025-11-25,9070,10
2025-11-26,9070,10
2025-11-27,9070,10
2025-11-28,9070,10
2025-11-29,9070,10
2025-11-30,9070,10
2025-12-01,9070,10
2025-12-02,9070,10
2025-12-03,9070,10
2025-12-04,9070,10
2025-12-05,9071,10
2025-12-06,9071,10
2025-12-07,9071,10
2025-12-08,9072,10
2025-12-09,9072,10
2025-12-10,9074,10
2025-12-11,9074,10
2025-12-12,9074,10
2025-12-13,9074,10
2025-12-14,9074,10
2025-12-15,9074,10
2025-12-16,9074,10
2025-12-17,9074,10
2025-12-18,9074,10
2025-12-19,9074,10
2025-12-20,9074,10
2025-12-21,9074,10
2025-12-22,9074,10
2025-12-23,9076,10
2025-12-24,9076,10
2025-12-25,9077,10
2025-12-26,9077,10
2025-12-27,9077,10
2025-12-28,9077,10
2025-12-29,9077,10
2025-12-30,9077,10
2025-12-31,9077,10
2026-01-01,9077,10
2026-01-02,9077,10
2026-01-03,9077,10
2026-01-04,9077,10
2026-01-05,9078,10
2026-01-06,9080,10
2026-01-07,9081,11
2026-01-08,9081,11
2026-01-09,9081,11
2026-01-10,9082,11
2026-01-11,9085,11
2026-01-12,9085,11
2026-01-13,9087,11
2026-01-14,9089,11
2026-01-15,9089,11
2026-01-16,9089,11
2026-01-17,9089,11
2026-01-18,9089,11
2026-01-19,9089,11
2026-01-20,9089,11
2026-01-21,9089,11
2026-01-22,9090,11
2026-01-23,9091,11
2026-01-24,9091,11
2026-01-25,9091,11
2026-01-26,9092,12
2026-01-27,9092,12
2026-01-28,9092,12
