date,30d,90d,365d
2025-10-28,3076,9120,45432
2025-10-29,3053,9128,45363
2025-10-30,3040,9132,45282
2025-10-31,3000,9147,45201
2025-11-01,2997,9156,45145
2025-11-02,2996,9114,45109
2025-11-03,3022,9108,45072
2025-11-04,3025,9086,44955
2025-11-05,3011,9092,44878
2025-11-06,3001,9105,44798
2025-11-07,2988,9114,44699
2025-11-08,2960,9115,44617
2025-11-09,2940,9103,44567
2025-11-10,2940,9089,44557
2025-11-11,2949,9091,44478
2025-11-12,2932,9086,44378
2025-11-13,2936,9084,44292
2025-11-14,2919,9072,44212
2025-11-15,2876,9055,44130
2025-11-16,2854,9008,44115
2025-11-17,2870,8974,44079
2025-11-18,2869,8948,43981
2025-11-19,2847,8886,43885
2025-11-20,2796,8866,43786
