date,asset_downloads,sha512sum_downloads
2026-05-04,183,8
2026-05-05,580,11
2026-05-06,921,11
2026-05-07,1269,13
2026-05-08,1530,13
2026-05-09,1684,13
2026-05-11,2252,15
2026-05-12,2668,15
2026-05-13,2797,15
2026-05-14,2799,15
2026-05-15,2801,15
2026-05-16,2802,15
2026-05-18,2807,15
2026-05-19,2810,15
2026-05-21,2812,15
2026-05-22,2813,15
2026-05-23,2814,15
2026-05-25,2817,15
2026-05-27,2821,15
2026-05-28,2822,15
2026-05-29,2830,15
2026-05-30,2832,15
2026-06-01,2835,16
2026-06-02,2836,16
2026-06-03,2838,16
2026-06-04,2840,16
2026-06-05,2846,16
2026-06-06,2850,16
2026-06-08,2854,16
2026-06-09,2857,16
