date,asset_downloads,sha512sum_downloads
2025-10-25,15808,19
2025-10-26,15808,19
2025-10-27,15809,19
2025-10-28,15809,19
2025-10-29,15810,19
2025-10-30,15810,19
2025-10-31,15810,19
2025-11-01,15810,19
2025-11-02,15810,19
2025-11-03,15810,19
2025-11-04,15810,19
2025-11-05,15811,19
2025-11-06,15811,19
2025-11-07,15811,19
2025-11-08,15811,19
2025-11-09,15811,19
2025-11-10,15811,19
2025-11-11,15812,19
2025-11-12,15812,19
2025-11-13,15813,19
2025-11-14,15813,19
2025-11-15,15813,19
2025-11-16,15813,19
2025-11-17,15815,19
2025-11-18,15816,19
2025-11-19,15816,19
2025-11-20,15818,19
2025-11-21,15818,19
2025-11-22,15818,19
2025-11-23,15818,19
2025-11-24,15818,19
2025-11-25,15818,19
2025-11-26,15818,19
2025-11-27,15818,19
2025-11-28,15818,19
2025-11-29,15818,19
2025-11-30,15818,19
2025-12-01,15818,19
2025-12-02,15818,19
2025-12-03,15818,19
2025-12-04,15818,19
2025-12-05,15818,19
2025-12-06,15818,19
2025-12-07,15818,19
2025-12-08,15818,19
2025-12-09,15820,19
2025-12-10,15820,19
2025-12-11,15821,19
2025-12-12,15821,19
2025-12-13,15821,19
2025-12-14,15821,19
2025-12-15,15821,19
2025-12-16,15821,19
2025-12-17,15821,19
2025-12-18,15821,19
2025-12-19,15821,19
2025-12-20,15821,19
2025-12-21,15821,19
2025-12-22,15821,19
2025-12-23,15825,19
2025-12-24,15825,19
2025-12-25,15825,19
2025-12-26,15825,19
2025-12-27,15825,19
2025-12-28,15825,19
2025-12-29,15825,19
