date,asset_downloads,sha512sum_downloads
2025-10-25,20046,45
2025-10-26,20048,45
2025-10-27,20051,45
2025-10-28,20052,45
2025-10-29,20053,45
2025-10-30,20055,45
2025-10-31,20056,45
2025-11-01,20059,45
2025-11-02,20060,45
2025-11-03,20061,45
2025-11-04,20062,45
2025-11-05,20063,45
2025-11-06,20065,45
2025-11-07,20066,45
2025-11-08,20067,45
2025-11-09,20068,45
2025-11-10,20069,45
2025-11-11,20072,45
2025-11-12,20073,45
2025-11-13,20074,45
2025-11-14,20075,45
2025-11-15,20076,45
2025-11-16,20077,45
2025-11-17,20080,45
2025-11-18,20082,45
2025-11-19,20083,45
2025-11-20,20084,45
2025-11-21,20085,45
2025-11-22,20086,45
2025-11-23,20087,45
2025-11-24,20088,45
2025-11-25,20089,45
2025-11-26,20090,45
2025-11-27,20091,45
2025-11-28,20092,45
2025-11-29,20093,45
