date,asset_downloads,sha512sum_downloads
2025-10-25,26162,40
2025-10-26,26162,40
2025-10-27,26162,40
2025-10-28,26162,40
2025-10-29,26162,40
2025-10-30,26163,40
2025-10-31,26163,40
2025-11-01,26163,40
2025-11-02,26163,40
2025-11-03,26163,40
2025-11-04,26163,40
2025-11-05,26163,40
2025-11-06,26163,40
2025-11-07,26163,40
2025-11-08,26163,40
2025-11-09,26163,40
2025-11-10,26163,40
2025-11-11,26163,40
2025-11-12,26163,40
2025-11-13,26163,40
2025-11-14,26163,40
2025-11-15,26163,40
2025-11-16,26163,40
2025-11-17,26163,40
2025-11-18,26163,40
2025-11-19,26164,40
2025-11-20,26164,40
2025-11-21,26164,40
2025-11-22,26164,40
2025-11-23,26164,40
2025-11-24,26164,40
2025-11-25,26164,40
2025-11-26,26164,40
2025-11-27,26164,40
2025-11-28,26164,40
2025-11-29,26164,40
2025-11-30,26164,40
2025-12-01,26164,40
2025-12-02,26164,40
2025-12-03,26164,40
2025-12-04,26164,40
2025-12-05,26164,40
2025-12-06,26164,40
2025-12-07,26164,40
2025-12-08,26164,40
2025-12-09,26166,40
2025-12-10,26166,40
2025-12-11,26166,40
2025-12-12,26166,40
2025-12-13,26166,40
2025-12-14,26166,40
2025-12-15,26166,40
2025-12-16,26166,40
2025-12-17,26166,40
2025-12-18,26166,40
2025-12-19,26166,40
2025-12-20,26166,40
2025-12-21,26166,40
2025-12-22,26166,40
2025-12-23,26166,40
2025-12-24,26166,40
2025-12-25,26166,40
2025-12-26,26166,40
2025-12-27,26166,40
2025-12-28,26166,40
2025-12-29,26166,40
2025-12-30,26166,40
2025-12-31,26166,40
2026-01-01,26166,40
2026-01-02,26166,40
2026-01-03,26166,40
2026-01-04,26166,40
2026-01-05,26166,40
2026-01-06,26166,40
2026-01-07,26167,41
2026-01-08,26167,41
2026-01-09,26167,41
2026-01-10,26167,41
2026-01-11,26171,41
2026-01-12,26171,41
2026-01-13,26171,41
2026-01-14,26173,41
2026-01-15,26173,41
2026-01-16,26173,41
2026-01-17,26173,41
2026-01-18,26173,41
2026-01-19,26173,41
2026-01-20,26173,41
2026-01-21,26173,41
2026-01-22,26173,41
2026-01-23,26173,42
2026-01-24,26173,42
2026-01-25,26173,42
2026-01-26,26178,43
2026-01-27,26178,43
2026-01-28,26178,43
2026-01-29,26178,43
2026-01-30,26184,44
2026-01-31,26184,44
2026-02-01,26184,44
2026-02-02,26184,44
2026-02-03,26189,45
2026-02-04,26189,45
2026-02-05,26191,45
2026-02-06,26191,45
2026-02-07,26191,45
2026-02-08,26191,46
