date,asset_downloads,sha512sum_downloads
2025-10-25,26162,40
2025-10-26,26162,40
2025-10-27,26162,40
2025-10-28,26162,40
2025-10-29,26162,40
2025-10-30,26163,40
2025-10-31,26163,40
2025-11-01,26163,40
2025-11-02,26163,40
2025-11-03,26163,40
2025-11-04,26163,40
2025-11-05,26163,40
2025-11-06,26163,40
2025-11-07,26163,40
2025-11-08,26163,40
2025-11-09,26163,40
2025-11-10,26163,40
2025-11-11,26163,40
2025-11-12,26163,40
2025-11-13,26163,40
2025-11-14,26163,40
2025-11-15,26163,40
2025-11-16,26163,40
2025-11-17,26163,40
2025-11-18,26163,40
2025-11-19,26164,40
2025-11-20,26164,40
2025-11-21,26164,40
2025-11-22,26164,40
2025-11-23,26164,40
2025-11-24,26164,40
2025-11-25,26164,40
2025-11-26,26164,40
2025-11-27,26164,40
2025-11-28,26164,40
2025-11-29,26164,40
2025-11-30,26164,40
2025-12-01,26164,40
2025-12-02,26164,40
2025-12-03,26164,40
2025-12-04,26164,40
2025-12-05,26164,40
2025-12-06,26164,40
2025-12-07,26164,40
2025-12-08,26164,40
2025-12-09,26166,40
2025-12-10,26166,40
2025-12-11,26166,40
2025-12-12,26166,40
2025-12-13,26166,40
2025-12-14,26166,40
2025-12-15,26166,40
