date,30d,90d,365d
2025-10-27,2264,7160,31091
2025-10-28,2314,7122,31058
2025-10-29,2285,7096,31039
2025-10-30,2270,7108,30998
2025-10-31,2205,7153,30966
2025-11-01,2138,7134,30935
2025-11-02,2103,7066,30965
2025-11-03,2205,7069,31070
2025-11-04,2296,7082,31085
2025-11-05,2288,7106,31100
2025-11-06,2302,7166,31113
2025-11-07,2255,7207,31068
2025-11-08,2206,7197,31031
2025-11-09,2193,7140,31064
2025-11-10,2286,7159,31147
2025-11-11,2369,7189,31175
2025-11-12,2399,7245,31198
2025-11-13,2423,7299,31199
2025-11-14,2401,7376,31196
2025-11-15,2345,7357,31145
2025-11-16,2329,7296,31178
2025-11-17,2426,7303,31264
2025-11-18,2492,7273,31232
2025-11-19,2516,7299,31274
2025-11-20,2522,7338,31287
2025-11-21,2484,7395,31274
