date,asset_downloads,sha512sum_downloads
2025-10-25,257,11
2025-10-26,257,11
2025-10-27,257,11
2025-10-28,257,11
2025-10-29,257,11
2025-10-30,257,11
2025-10-31,257,11
2025-11-01,257,11
2025-11-02,257,11
2025-11-03,257,11
2025-11-04,257,11
2025-11-05,257,11
2025-11-06,257,11
2025-11-07,257,11
2025-11-08,257,11
2025-11-09,257,11
2025-11-10,259,11
2025-11-11,260,11
2025-11-12,260,11
2025-11-13,260,11
2025-11-14,260,11
2025-11-15,260,11
2025-11-16,260,11
2025-11-17,260,11
2025-11-18,260,11
2025-11-19,260,11
2025-11-20,260,11
2025-11-21,260,11
2025-11-22,260,11
2025-11-23,260,11
2025-11-24,260,11
2025-11-25,260,11
2025-11-26,260,11
2025-11-27,260,11
2025-11-28,260,11
2025-11-29,260,11
2025-11-30,260,11
2025-12-01,260,11
2025-12-02,260,11
2025-12-03,260,11
2025-12-04,260,11
2025-12-05,260,11
2025-12-06,260,11
2025-12-07,260,11
2025-12-08,260,11
2025-12-09,261,11
2025-12-10,261,11
2025-12-11,261,11
2025-12-12,261,11
2025-12-13,261,11
2025-12-14,261,11
2025-12-15,261,11
2025-12-16,261,11
2025-12-17,261,11
2025-12-18,261,11
2025-12-19,261,11
2025-12-20,261,11
2025-12-21,261,11
2025-12-22,261,11
2025-12-23,261,11
2025-12-24,261,11
2025-12-25,261,11
2025-12-26,261,11
2025-12-27,261,11
2025-12-28,261,11
2025-12-29,261,11
2025-12-30,261,11
2025-12-31,261,11
2026-01-01,261,11
2026-01-02,261,11
2026-01-03,261,11
2026-01-04,261,11
2026-01-05,261,11
2026-01-06,261,11
2026-01-07,262,12
2026-01-08,262,12
2026-01-09,262,12
2026-01-10,262,12
2026-01-11,262,12
2026-01-12,262,12
2026-01-13,262,12
2026-01-14,262,12
2026-01-15,262,12
2026-01-16,262,12
2026-01-17,262,12
2026-01-18,262,12
2026-01-19,262,12
2026-01-20,262,12
2026-01-21,262,12
2026-01-22,262,12
2026-01-23,262,12
2026-01-24,262,12
2026-01-25,262,12
2026-01-26,263,13
2026-01-27,263,13
2026-01-28,263,13
2026-01-29,263,13
2026-01-30,264,14
2026-01-31,264,14
2026-02-01,264,14
2026-02-02,264,14
2026-02-03,265,15
2026-02-04,265,15
2026-02-05,265,15
2026-02-06,265,15
2026-02-07,265,15
2026-02-08,265,15
2026-02-09,265,15
