date,asset_downloads,sha512sum_downloads
2025-10-25,36693,458925
2025-10-26,36695,458925
2025-10-27,36696,458925
2025-10-28,36697,458925
2025-10-29,36698,458925
2025-10-30,36700,458925
2025-10-31,36701,458925
2025-11-01,36702,458925
2025-11-02,36703,458925
2025-11-03,36704,458925
2025-11-04,36705,458925
2025-11-05,36706,458925
2025-11-06,36709,458925
2025-11-07,36710,458925
2025-11-08,36711,458925
2025-11-09,36712,458925
2025-11-10,36713,458925
2025-11-11,36714,458925
2025-11-12,36715,458925
2025-11-13,36716,458925
2025-11-14,36717,458925
2025-11-15,36718,458925
