date,asset_downloads,sha512sum_downloads
2025-10-25,36693,458925
2025-10-26,36695,458925
2025-10-27,36696,458925
2025-10-28,36697,458925
2025-10-29,36698,458925
2025-10-30,36700,458925
2025-10-31,36701,458925
2025-11-01,36702,458925
2025-11-02,36703,458925
2025-11-03,36704,458925
2025-11-04,36705,458925
2025-11-05,36706,458925
2025-11-06,36709,458925
2025-11-07,36710,458925
2025-11-08,36711,458925
2025-11-09,36712,458925
2025-11-10,36713,458925
2025-11-11,36714,458925
2025-11-12,36715,458925
2025-11-13,36716,458925
2025-11-14,36717,458925
2025-11-15,36718,458925
2025-11-16,36719,458925
2025-11-17,36720,458925
2025-11-18,36721,458925
2025-11-19,36722,458925
2025-11-20,36723,458925
2025-11-21,36724,458925
2025-11-22,36725,458925
2025-11-23,36726,458925
2025-11-24,36729,458925
2025-11-25,36732,458925
2025-11-26,36739,458925
2025-11-27,36743,458925
2025-11-28,36744,458925
2025-11-29,36745,458925
2025-11-30,36745,458925
2025-12-01,36746,458925
2025-12-02,36747,458925
2025-12-03,36748,458925
2025-12-04,36749,458925
2025-12-05,36750,458925
2025-12-06,36751,458925
2025-12-07,36752,458925
2025-12-08,36753,458925
2025-12-09,36754,458925
2025-12-10,36756,458925
2025-12-11,36757,458925
2025-12-12,36758,458925
2025-12-13,36759,458925
2025-12-14,36763,458925
2025-12-15,36764,458925
2025-12-16,36765,458925
2025-12-17,36766,458925
2025-12-18,36767,458925
2025-12-19,36768,458925
2025-12-20,36769,458925
2025-12-21,36770,458925
