date,asset_downloads,sha512sum_downloads
2025-10-25,24814,993017
2025-10-26,24814,993017
2025-10-27,24814,993017
2025-10-28,24814,993017
2025-10-29,24814,993017
2025-10-30,24814,993017
2025-10-31,24814,993017
2025-11-01,24814,993017
2025-11-02,24814,993017
2025-11-03,24814,993017
2025-11-04,24814,993017
2025-11-05,24814,993017
2025-11-06,24814,993017
2025-11-07,24814,993017
2025-11-08,24814,993017
2025-11-09,24814,993017
2025-11-10,24814,993017
2025-11-11,24814,993017
2025-11-12,24814,993017
2025-11-13,24814,993017
2025-11-14,24814,993017
2025-11-15,24814,993017
2025-11-16,24814,993017
2025-11-17,24814,993017
2025-11-18,24814,993017
2025-11-19,24814,993017
2025-11-20,24814,993017
