date,asset_downloads,sha512sum_downloads
2025-10-25,11270,326880
2025-10-26,11270,326880
2025-10-27,11270,326882
2025-10-28,11270,326882
2025-10-29,11270,326882
2025-10-30,11270,326883
2025-10-31,11270,326883
2025-11-01,11270,326883
2025-11-02,11270,326884
2025-11-03,11270,326884
2025-11-04,11270,326884
2025-11-05,11270,326884
2025-11-06,11270,326885
2025-11-07,11270,326885
2025-11-08,11270,326885
2025-11-09,11270,326885
2025-11-10,11270,326885
2025-11-11,11270,326885
2025-11-12,11270,326885
2025-11-13,11270,326885
2025-11-14,11271,326890
2025-11-15,11271,326890
2025-11-16,11271,326890
2025-11-17,11271,326890
2025-11-18,11271,326890
2025-11-19,11271,326890
2025-11-20,11271,326890
2025-11-21,11271,326890
2025-11-22,11271,326890
