date,asset_downloads,sha512sum_downloads
2025-10-25,11270,326880
2025-10-26,11270,326880
2025-10-27,11270,326882
2025-10-28,11270,326882
2025-10-29,11270,326882
2025-10-30,11270,326883
2025-10-31,11270,326883
2025-11-01,11270,326883
2025-11-02,11270,326884
2025-11-03,11270,326884
2025-11-04,11270,326884
2025-11-05,11270,326884
2025-11-06,11270,326885
2025-11-07,11270,326885
2025-11-08,11270,326885
2025-11-09,11270,326885
2025-11-10,11270,326885
2025-11-11,11270,326885
2025-11-12,11270,326885
2025-11-13,11270,326885
2025-11-14,11271,326890
2025-11-15,11271,326890
2025-11-16,11271,326890
2025-11-17,11271,326890
2025-11-18,11271,326890
2025-11-19,11271,326890
2025-11-20,11271,326890
2025-11-21,11271,326890
2025-11-22,11271,326890
2025-11-23,11271,326890
2025-11-24,11271,326890
2025-11-25,11271,326890
2025-11-26,11271,326890
2025-11-27,11271,326891
2025-11-28,11271,326891
2025-11-29,11271,326892
2025-11-30,11271,326894
2025-12-01,11271,326899
2025-12-02,11271,326900
2025-12-03,11271,326900
2025-12-04,11271,326900
2025-12-05,11271,326900
2025-12-06,11271,326905
2025-12-07,11271,326908
2025-12-08,11271,326908
2025-12-09,11271,326908
2025-12-10,11271,326908
2025-12-11,11271,326908
2025-12-12,11271,326908
2025-12-13,11271,326908
2025-12-14,11271,326908
2025-12-15,11271,326908
2025-12-16,11271,326909
