date,asset_downloads,sha512sum_downloads
2025-10-25,2015,13
2025-10-26,2017,13
2025-10-27,2018,13
2025-10-28,2019,13
2025-10-29,2020,13
2025-10-30,2021,13
2025-10-31,2022,13
2025-11-01,2023,13
2025-11-02,2024,13
2025-11-03,2025,13
2025-11-04,2026,13
2025-11-05,2027,13
2025-11-06,2028,13
2025-11-07,2029,13
2025-11-08,2030,13
2025-11-09,2031,13
2025-11-10,2032,13
2025-11-11,2033,13
2025-11-12,2034,13
2025-11-13,2035,13
2025-11-14,2036,13
2025-11-15,2037,13
2025-11-16,2038,13
2025-11-17,2039,13
2025-11-18,2040,13
2025-11-19,2041,13
2025-11-20,2042,13
2025-11-21,2043,13
2025-11-22,2044,13
2025-11-23,2045,13
2025-11-24,2046,13
2025-11-25,2047,13
2025-11-26,2048,13
2025-11-27,2049,13
2025-11-28,2050,13
