date,asset_downloads,sha512sum_downloads
2025-10-25,2015,13
2025-10-26,2017,13
2025-10-27,2018,13
2025-10-28,2019,13
2025-10-29,2020,13
2025-10-30,2021,13
2025-10-31,2022,13
2025-11-01,2023,13
2025-11-02,2024,13
2025-11-03,2025,13
2025-11-04,2026,13
2025-11-05,2027,13
2025-11-06,2028,13
2025-11-07,2029,13
2025-11-08,2030,13
2025-11-09,2031,13
2025-11-10,2032,13
2025-11-11,2033,13
2025-11-12,2034,13
2025-11-13,2035,13
2025-11-14,2036,13
2025-11-15,2037,13
2025-11-16,2038,13
2025-11-17,2039,13
2025-11-18,2040,13
2025-11-19,2041,13
2025-11-20,2042,13
2025-11-21,2043,13
2025-11-22,2044,13
2025-11-23,2045,13
2025-11-24,2046,13
2025-11-25,2047,13
2025-11-26,2048,13
2025-11-27,2049,13
2025-11-28,2050,13
2025-11-29,2051,13
2025-11-30,2051,13
2025-12-01,2052,13
2025-12-02,2053,13
2025-12-03,2054,13
2025-12-04,2055,13
2025-12-05,2056,13
2025-12-06,2057,13
2025-12-07,2058,13
2025-12-08,2059,13
2025-12-09,2060,13
2025-12-10,2061,13
2025-12-11,2062,13
2025-12-12,2063,13
2025-12-13,2064,13
2025-12-14,2065,13
2025-12-15,2066,13
2025-12-16,2067,13
2025-12-17,2068,13
2025-12-18,2069,13
2025-12-19,2070,13
2025-12-20,2071,13
2025-12-21,2072,13
2025-12-22,2073,13
2025-12-23,2074,13
2025-12-24,2075,13
2025-12-25,2076,13
2025-12-26,2077,13
2025-12-27,2078,13
2025-12-28,2079,13
2025-12-29,2080,13
2025-12-30,2081,13
2025-12-31,2082,13
2026-01-01,2083,13
2026-01-02,2084,13
2026-01-03,2085,13
2026-01-04,2086,13
2026-01-05,2087,13
2026-01-06,2089,13
2026-01-07,2091,14
2026-01-08,2092,14
2026-01-09,2093,14
2026-01-10,2094,14
2026-01-11,2104,14
2026-01-12,2105,14
2026-01-13,2106,14
2026-01-14,2107,14
2026-01-15,2108,14
2026-01-16,2108,14
2026-01-17,2109,14
2026-01-18,2110,14
2026-01-19,2111,14
2026-01-20,2113,14
2026-01-21,2114,14
2026-01-22,2115,14
2026-01-23,2116,14
2026-01-24,2117,14
2026-01-25,2118,14
2026-01-26,2120,15
2026-01-27,2121,15
2026-01-28,2122,15
2026-01-29,2123,15
2026-01-30,2125,16
