date,asset_downloads,sha512sum_downloads
2025-10-25,10850,29
2025-10-26,10966,30
2025-10-27,11192,31
2025-10-28,11408,31
2025-10-29,11574,31
2025-10-30,11761,31
2025-10-31,11871,31
2025-11-01,11878,31
2025-11-02,11882,31
2025-11-03,11891,31
2025-11-04,11900,31
2025-11-05,11902,31
2025-11-06,11907,32
2025-11-07,11910,32
2025-11-08,11911,32
2025-11-09,11912,32
2025-11-10,11915,32
2025-11-11,11920,32
2025-11-12,11929,32
2025-11-13,11932,32
2025-11-14,11933,32
2025-11-15,11934,32
2025-11-16,11935,32
2025-11-17,11938,32
2025-11-18,11939,32
2025-11-19,11944,32
2025-11-20,11948,32
2025-11-21,11951,32
2025-11-22,11952,32
2025-11-23,11954,32
2025-11-24,11958,32
2025-11-25,11959,32
2025-11-26,11960,32
2025-11-27,11963,32
2025-11-28,11965,32
2025-11-29,11966,32
2025-11-30,11966,32
2025-12-01,11967,32
2025-12-02,11969,32
2025-12-03,11970,32
2025-12-04,11971,32
2025-12-05,11972,32
2025-12-06,11973,32
2025-12-07,11975,32
2025-12-08,11976,32
2025-12-09,11989,32
2025-12-10,11990,32
2025-12-11,11993,32
2025-12-12,11994,32
2025-12-13,11996,32
2025-12-14,11997,32
2025-12-15,11998,32
2025-12-16,12005,32
2025-12-17,12006,32
2025-12-18,12009,32
2025-12-19,12014,32
2025-12-20,12015,32
2025-12-21,12018,32
2025-12-22,12019,32
2025-12-23,12020,32
2025-12-24,12021,32
2025-12-25,12022,32
2025-12-26,12023,32
2025-12-27,12024,32
2025-12-28,12027,32
2025-12-29,12030,32
2025-12-30,12031,32
2025-12-31,12032,32
2026-01-01,12033,32
2026-01-02,12036,32
2026-01-03,12038,32
2026-01-04,12039,32
2026-01-05,12040,32
2026-01-06,12043,32
2026-01-07,12045,33
2026-01-08,12051,33
2026-01-09,12052,33
2026-01-10,12056,33
2026-01-11,12060,33
2026-01-12,12072,33
2026-01-13,12075,33
2026-01-14,12076,33
2026-01-15,12079,33
2026-01-16,12079,33
2026-01-17,12080,33
2026-01-18,12081,33
2026-01-19,12089,33
2026-01-20,12092,33
2026-01-21,12093,33
2026-01-22,12099,33
2026-01-23,12100,33
2026-01-24,12101,33
2026-01-25,12103,33
