date,asset_downloads,sha512sum_downloads
2025-10-25,10850,29
2025-10-26,10966,30
2025-10-27,11192,31
2025-10-28,11408,31
2025-10-29,11574,31
2025-10-30,11761,31
2025-10-31,11871,31
2025-11-01,11878,31
2025-11-02,11882,31
2025-11-03,11891,31
2025-11-04,11900,31
2025-11-05,11902,31
2025-11-06,11907,32
2025-11-07,11910,32
2025-11-08,11911,32
2025-11-09,11912,32
2025-11-10,11915,32
2025-11-11,11920,32
2025-11-12,11929,32
2025-11-13,11932,32
2025-11-14,11933,32
2025-11-15,11934,32
2025-11-16,11935,32
2025-11-17,11938,32
2025-11-18,11939,32
2025-11-19,11944,32
2025-11-20,11948,32
2025-11-21,11951,32
