date,asset_downloads,sha512sum_downloads
2025-10-25,1061,19
2025-10-26,1063,19
2025-10-27,1064,19
2025-10-28,1065,19
2025-10-29,1066,19
2025-10-30,1067,19
2025-10-31,1068,19
2025-11-01,1069,19
2025-11-02,1070,19
2025-11-03,1071,19
2025-11-04,1072,19
2025-11-05,1073,19
2025-11-06,1074,19
2025-11-07,1075,19
2025-11-08,1076,19
2025-11-09,1077,19
2025-11-10,1079,19
2025-11-11,1080,19
2025-11-12,1081,19
2025-11-13,1082,19
2025-11-14,1083,19
2025-11-15,1084,19
2025-11-16,1085,19
2025-11-17,1086,19
2025-11-18,1087,19
2025-11-19,1088,19
2025-11-20,1089,19
2025-11-21,1090,19
2025-11-22,1091,19
2025-11-23,1092,19
2025-11-24,1093,19
2025-11-25,1094,19
2025-11-26,1095,19
2025-11-27,1096,19
2025-11-28,1097,19
2025-11-29,1098,19
2025-11-30,1098,19
2025-12-01,1099,19
2025-12-02,1100,19
2025-12-03,1101,19
2025-12-04,1102,19
2025-12-05,1103,19
2025-12-06,1104,19
2025-12-07,1105,19
2025-12-08,1106,19
2025-12-09,1107,19
2025-12-10,1108,19
2025-12-11,1109,19
2025-12-12,1110,19
2025-12-13,1111,19
2025-12-14,1112,19
2025-12-15,1113,19
2025-12-16,1114,19
2025-12-17,1115,19
2025-12-18,1116,19
2025-12-19,1117,19
2025-12-20,1118,19
2025-12-21,1119,19
2025-12-22,1120,19
2025-12-23,1121,19
2025-12-24,1122,19
2025-12-25,1123,19
2025-12-26,1124,19
2025-12-27,1125,19
2025-12-28,1126,19
2025-12-29,1127,19
2025-12-30,1128,19
2025-12-31,1129,19
2026-01-01,1130,19
2026-01-02,1131,19
2026-01-03,1132,19
2026-01-04,1133,19
