date,asset_downloads,sha512sum_downloads
2025-10-25,1031,27
2025-10-26,1033,27
2025-10-27,1034,27
2025-10-28,1035,27
2025-10-29,1036,27
2025-10-30,1037,27
2025-10-31,1038,27
2025-11-01,1039,27
2025-11-02,1040,27
2025-11-03,1041,27
2025-11-04,1042,27
2025-11-05,1043,27
2025-11-06,1044,27
2025-11-07,1045,27
2025-11-08,1046,27
2025-11-09,1047,27
2025-11-10,1048,27
2025-11-11,1049,27
2025-11-12,1050,27
2025-11-13,1051,27
2025-11-14,1052,27
2025-11-15,1053,27
2025-11-16,1054,27
2025-11-17,1055,27
2025-11-18,1056,27
2025-11-19,1057,27
2025-11-20,1058,27
2025-11-21,1059,27
2025-11-22,1060,27
2025-11-23,1061,27
2025-11-24,1062,27
2025-11-25,1063,27
2025-11-26,1064,27
2025-11-27,1065,27
2025-11-28,1066,27
2025-11-29,1067,27
2025-11-30,1067,27
2025-12-01,1068,27
2025-12-02,1069,27
2025-12-03,1070,27
2025-12-04,1071,27
2025-12-05,1072,27
2025-12-06,1073,27
2025-12-07,1074,27
2025-12-08,1075,27
2025-12-09,1076,27
2025-12-10,1077,27
2025-12-11,1078,27
2025-12-12,1079,27
2025-12-13,1080,27
2025-12-14,1081,27
2025-12-15,1082,27
2025-12-16,1083,27
2025-12-17,1084,27
2025-12-18,1085,27
2025-12-19,1086,27
2025-12-20,1087,27
2025-12-21,1088,27
2025-12-22,1089,27
2025-12-23,1090,27
2025-12-24,1091,27
2025-12-25,1092,27
2025-12-26,1093,27
2025-12-27,1094,27
2025-12-28,1095,27
2025-12-29,1096,27
2025-12-30,1097,27
2025-12-31,1098,27
2026-01-01,1099,27
2026-01-02,1100,27
2026-01-03,1101,27
2026-01-04,1102,27
2026-01-05,1103,27
2026-01-06,1104,27
2026-01-07,1106,28
2026-01-08,1107,28
2026-01-09,1108,28
2026-01-10,1109,28
2026-01-11,1110,28
2026-01-12,1111,28
2026-01-13,1112,28
2026-01-14,1113,28
2026-01-15,1114,28
2026-01-16,1114,28
2026-01-17,1115,28
2026-01-18,1116,28
2026-01-19,1117,28
2026-01-20,1118,28
2026-01-21,1119,28
2026-01-22,1120,28
2026-01-23,1121,28
2026-01-24,1122,28
2026-01-25,1123,28
2026-01-26,1125,29
2026-01-27,1126,29
2026-01-28,1127,29
2026-01-29,1128,29
2026-01-30,1130,30
2026-01-31,1131,30
2026-02-01,1132,30
2026-02-02,1133,30
2026-02-03,1135,31
2026-02-04,1136,31
2026-02-05,1137,31
2026-02-06,1138,32
2026-02-07,1139,32
2026-02-08,1140,32
2026-02-09,1141,32
2026-02-10,1142,32
2026-02-15,1147,32
2026-02-16,1148,32
2026-02-17,1149,32
2026-02-18,1150,32
2026-02-19,1151,32
2026-02-20,1152,32
2026-02-21,1153,32
2026-02-22,1154,32
2026-02-23,1155,32
2026-02-24,1156,32
2026-02-25,1157,32
2026-02-26,1158,32
2026-02-27,1159,32
2026-02-28,1160,32
2026-03-01,1161,32
2026-03-02,1162,32
2026-03-03,1163,32
2026-03-04,1164,32
2026-03-05,1165,32
2026-03-06,1166,32
2026-03-07,1167,32
2026-03-08,1168,32
2026-03-09,1169,32
2026-03-10,1170,32
2026-03-11,1171,32
2026-03-12,1172,32
2026-03-13,1172,32
2026-03-14,1173,32
2026-03-15,1174,32
2026-03-16,1175,32
2026-03-17,1176,32
2026-03-18,1176,32
2026-03-19,1176,32
2026-03-20,1177,32
2026-03-21,1178,32
